id,tested_positive
179,24.426527
180,15.855107
181,24.091198
182,26.43257
183,9.643945
184,19.728815
185,9.888017
186,19.357033
187,4.9498854
188,12.65083
189,25.998455
190,3.9528065
191,23.865074
192,25.793087
193,7.000847
194,12.149902
195,30.501453
196,7.039621
197,27.193537
198,11.997972
199,18.792131
200,24.297161
201,16.573036
202,23.425041
203,12.599753
204,26.721588
205,21.390429
206,14.270005
207,28.796295
208,16.626284
209,7.7438984
210,9.011649
211,16.49263
212,31.482746
213,5.153385
214,11.138806
215,13.397235
216,6.7585316
217,14.076701
218,10.388761
219,10.119329
220,15.423755
221,8.526363
222,14.437837
223,13.148231
224,24.31822
225,20.660719
226,14.284661
227,6.8048153
228,10.283406
229,33.388428
230,16.335058
231,6.876797
232,13.746236
233,21.314451
234,9.874109
235,32.691635
236,19.484623
237,20.377258
238,20.555828
239,31.501356
240,12.110505
241,27.66515
242,28.795898
243,29.230247
244,12.380811
245,10.459956
246,14.79225
247,27.380184
248,19.56502
249,11.920806
250,22.201843
251,15.796885
252,20.687786
253,10.651028
254,12.289317
255,9.671797
256,6.001832
257,19.71456
258,14.509738
259,4.880665
260,13.391054
261,2.233436
262,5.4185457
263,21.594788
264,14.967244
265,5.4174623
266,25.112469
267,26.175995
268,6.8093367
269,12.196811
270,14.353801
271,7.209399
272,20.024572
273,10.809848
274,8.01597
275,16.845331
276,20.264494
277,8.260054
278,15.018966
279,17.410748
280,21.254717
281,20.341955
282,17.904636
283,25.169697
284,17.466774
285,21.54462
286,22.164335
287,28.895857
288,5.3669796
289,19.550358
290,12.760617
291,17.49825
292,3.1586943
293,3.6134305
294,22.618988
295,15.105454
296,5.451703
297,22.983837
298,10.9558115
299,10.271375
300,12.339484
301,21.773735
302,10.053668
303,19.119663
304,12.802306
305,18.224388
306,21.736351
307,30.298685
308,12.869508
309,11.623372
310,10.84262
311,24.016783
312,8.872234
313,24.115108
314,18.437096
315,15.804189
316,28.675488
317,18.629965
318,18.847105
319,16.252054
320,2.9581358
321,6.098649
322,26.054087
323,18.946804
324,7.710151
325,19.346336
326,3.0471249
327,24.59991
328,18.757866
329,24.773
330,9.314311
331,24.960548
332,12.697621
333,5.1773767
334,12.248471
335,12.681121
336,24.269058
337,8.193573
338,10.049505
339,22.421993
340,13.97195
341,8.844534
342,21.1511
343,15.149426
344,4.1836953
345,18.840595
346,28.473549
347,22.591587
348,19.203857
349,17.636751
350,7.9207964
351,23.349865
352,17.296913
353,14.429654
354,5.911996
355,18.072002
356,22.973087
357,17.877563
358,23.406353
359,15.124101
360,5.812427
361,19.59586
362,8.675393
363,13.848504
364,18.690887
365,33.981186
366,16.02391
367,15.436145
368,6.1428366
369,14.105333
370,16.314003
371,16.06736
372,17.632973
373,11.66018
374,3.468415
375,13.548391
376,8.252181
377,9.831839
378,16.11161
379,19.923962
380,26.764824
381,14.90338
382,10.337418
383,21.647478
384,3.6946874
385,14.719124
386,16.19408
387,16.843264
388,14.877759
389,15.805978
390,30.71762
391,11.766515
392,29.346905
393,17.76854
394,7.933071
395,14.9885
396,29.409248
397,19.250383
398,22.836182
399,13.062396
400,15.250086
401,18.982632
402,6.5135207
403,31.26757
404,32.670742
405,11.594351
406,8.735044
407,24.553719
408,12.673533
409,17.454157
410,19.193619
411,6.7123632
412,24.985857
413,12.678906
414,8.308705
415,18.628923
416,20.389427
417,25.194073
418,25.843157
419,10.1382
420,16.831171
421,3.4707317
422,8.076601
423,11.343219
424,20.936682
425,13.882857
426,17.818005
427,8.756885
428,33.00885
429,22.712658
430,10.739764
431,19.464468
432,16.360086
433,13.868373
434,6.990979
435,22.048574
436,34.21368
437,13.236786
438,3.659287
439,3.073804
440,6.97206
441,5.3922224
442,20.7294
443,19.343334
444,18.736418
445,3.5661082
446,3.261119
447,14.1541815
448,24.571783
449,24.228828
450,15.578139
451,8.6662035
452,27.933804
453,14.113011
454,12.163463
455,10.115557
456,24.13892
457,17.475983
458,20.730438
459,5.61067
460,21.740475
461,8.884586
462,15.116639
463,15.649463
464,6.8395796
465,10.050591
466,8.497997
467,7.4850636
468,10.760907
469,24.043602
470,17.88761
471,11.824887
472,23.78147
473,9.967954
474,14.256162
475,6.6323757
476,13.113738
477,19.252678
478,22.92513
479,23.442377
480,23.829445
481,20.523361
482,27.718237
483,20.750807
484,27.801544
485,3.6748583
486,19.121069
487,16.878292
488,23.475933
489,8.462498
490,13.392308
491,21.305258
492,18.448244
493,14.076666
494,16.298464
495,15.784699
496,14.965083
497,4.8701677
498,3.8170586
499,12.06251
500,14.3831835
501,5.1551385
502,19.559803
503,11.4640665
504,23.215899
505,25.388351
506,22.328121
507,10.5073805
508,9.428662
509,17.725756
510,17.62636
511,14.170274
512,19.327076
513,9.510541
514,24.883335
515,14.001748
516,13.572871
517,14.066754
518,13.948718
519,28.377087
520,25.932005
521,16.603172
522,18.437458
523,23.644573
524,10.944415
525,32.22565
526,4.408565
527,17.017433
528,15.601104
529,8.703131
530,16.8356
531,10.666713
532,12.300843
533,12.786498
534,22.6244
535,4.025263
536,25.742188
537,9.459754
538,24.132977
539,14.973966
540,41.531467
541,13.355854
542,19.776379
543,4.5683665
544,9.860141
545,9.866391
546,5.8198643
547,25.966019
548,20.825977
549,13.569429
550,12.181774
551,6.2972054
552,20.138817
553,26.61982
554,21.479763
555,5.376097
556,14.084611
557,15.743682
558,25.635363
559,18.448956
560,10.719295
561,11.749049
562,22.816599
563,18.876057
564,23.786251
565,10.636724
566,22.264482
567,26.252085
568,4.725728
569,26.53812
570,13.414347
571,17.037092
572,28.708729
573,23.494473
574,3.589326
575,19.143291
576,25.203197
577,34.338295
578,18.709602
579,20.520733
580,11.474623
581,8.486199
582,12.237678
583,8.522084
584,16.797705
585,9.060991
586,32.63175
587,12.187333
588,5.416045
589,10.572154
590,11.601251
591,23.561602
592,21.031645
593,32.004505
594,29.712719
595,31.71751
596,9.828866
597,12.735419
598,23.340912
599,24.941246
600,6.719668
601,8.979455
602,16.738081
603,18.655119
604,18.849031
605,22.504793
606,17.458838
607,29.226103
608,14.604423
609,23.542404
610,5.6722565
611,16.06352
612,9.271544
613,28.227654
614,24.649412
615,9.917773
616,23.799332
617,13.043551
618,19.34211
619,9.71701
620,6.552153
621,14.757264
622,9.900403
623,23.999146
624,11.624581
625,26.345634
626,14.593101
627,16.46105
628,18.662218
629,9.462722
630,29.34866
631,18.363398
632,29.270897
633,25.482607
634,20.216215
635,10.632911
636,17.366825
637,11.251573
638,19.152681
639,20.002117
640,9.265123
641,10.804095
642,25.998005
643,32.39092
644,22.504187
645,28.779036
646,5.9395556
647,24.989986
648,3.3356404
649,12.828782
650,14.416583
651,17.50209
652,11.346084
653,12.4038315
654,15.348068
655,15.103141
656,13.542354
657,30.752378
658,12.4040365
659,3.825128
660,28.245153
661,26.172356
662,8.28619
663,10.2449
664,10.04684
665,5.1793213
666,24.598381
667,9.554961
668,21.918236
669,22.502665
670,11.494933
671,5.6840973
672,7.0865755
673,15.818925
674,3.352234
675,14.11163
676,22.357948
677,25.610449
678,17.10755
679,11.03372
680,15.276537
681,11.20435
682,16.459972
683,20.11404
684,3.4200873
685,28.337336
686,18.302872
687,13.905379
688,5.531926
689,12.460729
690,18.084993
691,7.8440437
692,14.757221
693,1.8201923
694,3.0898411
695,10.052021
696,22.276695
697,30.819855
698,28.48172
699,4.901175
700,6.513383
701,1.783505
702,19.147314
703,17.733923
704,29.04119
705,6.059452
706,17.57055
707,4.535065
708,11.148131
709,13.027309
710,20.626162
711,8.360763
712,24.231297
713,10.369256
714,4.306032
715,3.2059798
716,9.28637
717,21.329021
718,12.432689
719,21.874413
720,7.7007437
721,4.0705214
722,20.337702
723,25.34753
724,7.2242813
725,19.013327
726,2.8652377
727,12.6561775
728,6.3091583
729,17.279202
730,7.802765
731,7.4507613
732,21.356869
733,6.588089
734,21.464766
735,15.5317335
736,5.500557
737,21.709827
738,6.400837
739,24.799328
740,17.709213
741,17.340403
742,10.776931
743,24.485657
744,14.17936
745,13.409167
746,27.759304
747,29.13657
748,16.64186
749,7.6442485
750,7.2593813
751,24.271559
752,6.139532
753,10.929145
754,20.318726
755,20.610916
756,19.954075
757,17.165976
758,11.266929
759,9.48982
760,15.12324
761,9.6910715
762,5.2123785
763,25.057228
764,30.466423
765,22.770847
766,20.250927
767,8.0110035
768,12.718789
769,14.157016
770,17.492458
771,11.852508
772,25.088339
773,18.268194
774,4.89709
775,10.482135
776,22.625456
777,21.516174
778,17.758425
779,12.709365
780,22.399113
781,31.509638
782,16.690474
783,20.633707
784,10.167579
785,5.2560053
786,6.1035023
787,20.540457
788,22.644585
789,14.644649
790,19.894764
791,7.553586
792,13.23162
793,14.903798
794,10.205939
795,20.015713
796,13.024052
797,13.164887
798,6.289218
799,15.97549
800,12.835614
801,11.123878
802,8.27907
803,11.55656
804,12.936969
805,21.941929
806,10.993779
807,19.970627
808,21.134636
809,28.301228
810,13.313176
811,18.231146
812,14.409554
813,16.731874
814,7.7374296
815,3.154452
816,5.6870737
817,15.580859
818,30.111443
819,7.4684854
820,23.769115
821,15.660128
822,15.431275
823,18.9846
824,24.366714
825,3.9506285
826,9.139194
827,20.03498
828,20.907255
829,15.572591
830,17.970823
831,2.765349
832,12.804521
833,11.985837
834,13.462171
835,28.64784
836,12.43242
837,17.638086
838,21.644691
839,18.413765
840,19.467522
841,37.58952
842,32.616463
843,18.230293
844,19.165007
845,6.6191883
846,13.458009
847,16.90336
848,8.519546
849,13.084453
850,5.4190454
851,5.409903
852,5.8233733
853,9.504737
854,6.187563
855,23.4545
856,22.686405
857,20.775616
858,7.0960464
859,13.647695
860,20.356998
861,20.361935
862,22.447653
863,22.077217
864,12.888255
865,6.255397
866,8.11591
867,9.184305
868,24.232216
869,24.169228
870,7.8116
871,11.246893
872,14.258195
873,33.114044
874,28.167574
875,17.955536
876,18.635342
877,11.615538
878,18.383759
879,16.839823
880,7.1545954
881,12.802231
882,9.032855
883,13.276347
884,27.550823
885,15.01393
886,30.690865
887,18.830929
888,13.366422
889,4.1424656
890,31.883692
891,25.615545
892,18.026102
