id,tested_positive
276,20.139692
277,8.162994
278,14.943295
279,17.295715
280,21.105818
281,20.21068
282,17.815794
283,25.018225
284,17.426739
285,21.395742
286,22.029675
287,28.736597
288,5.2336564
289,19.392694
290,12.677095
291,17.44473
292,3.1432242
293,3.5604944
294,22.453413
295,14.998577
296,5.3095155
297,22.860086
298,10.896427
299,10.235035
300,12.251955
301,21.572273
302,9.916041
303,19.08138
304,12.664104
305,18.15703
306,21.513685
307,30.04431
308,12.836115
309,11.481586
310,10.826128
311,23.902407
312,8.831973
313,23.9523
314,18.28548
315,15.72484
316,28.489397
317,18.497885
318,18.75049
319,16.170666
320,2.910746
321,6.0155444
322,25.789953
323,18.83854
324,7.617553
325,19.235235
326,3.0068908
327,24.525427
328,18.676184
329,24.592852
330,9.2207575
331,24.74399
332,12.606878
333,5.0969644
334,12.188704
335,12.611927
336,24.16017
337,8.220346
338,9.984203
339,22.31337
340,13.879187
341,8.782217
342,21.02086
343,15.076479
344,4.1561127
345,18.703688
346,28.379608
347,22.453665
348,19.046644
349,17.545826
350,7.9463043
351,23.241076
352,17.143227
353,14.342639
354,5.86622
355,17.88154
356,22.780767
357,17.722399
358,23.323168
359,15.064529
360,5.78748
361,19.439554
362,8.597561
363,13.747706
364,18.622282
365,33.707645
366,15.897287
367,15.372451
368,6.041165
369,13.983356
370,16.313778
371,16.001135
372,17.472155
373,11.6543045
374,3.4099765
375,13.50072
376,8.151219
377,9.853018
378,15.98833
379,19.80269
380,26.602217
381,14.865078
382,10.283381
383,21.526575
384,3.664259
385,14.572449
386,16.168951
387,16.82073
388,14.857801
389,15.769679
390,30.531347
391,11.73729
392,29.307426
393,17.644133
394,7.9486184
395,14.856478
396,29.237436
397,19.134783
398,22.73773
399,12.987902
400,15.050835
401,18.867744
402,6.4741645
403,30.916872
404,32.344975
405,11.535734
406,8.675564
407,24.501873
408,12.635403
409,17.33364
410,19.037552
411,6.700279
412,24.824114
413,12.5826
414,8.265212
415,18.492382
416,20.273752
417,25.093803
418,25.673399
419,10.042803
420,16.729288
421,3.4415927
422,7.944277
423,11.309269
424,20.78903
425,13.675781
426,17.721169
427,8.6271305
428,32.818523
429,22.528578
430,10.654265
431,19.360281
432,16.265968
433,13.776571
434,6.9498067
435,21.919748
436,33.960644
437,13.13611
438,3.605945
439,3.042036
440,6.9408274
441,5.259706
442,20.618246
443,19.287977
444,18.556524
445,3.5199127
446,3.2232428
447,14.110961
448,24.404806
449,24.082808
450,15.389548
451,8.620229
452,27.77727
453,14.01576
454,12.074509
455,10.10871
456,23.96227
457,17.388235
458,20.55465
459,5.517085
460,21.659248
461,8.853489
462,14.99816
463,15.605936
464,6.755348
465,9.941124
466,8.399492
467,7.429104
468,10.732031
469,23.86463
470,17.766275
471,11.739636
472,23.610046
473,9.980698
474,14.187616
475,6.5610576
476,13.035437
477,19.120878
478,22.710241
479,23.355268
480,23.652964
481,20.375437
482,27.666985
483,20.602285
484,27.624033
485,3.6888206
486,19.136072
487,16.86135
488,23.279291
489,8.360952
490,13.421701
491,21.080217
492,18.270449
493,13.973125
494,16.170639
495,15.664704
496,14.8756895
497,4.7556357
498,3.7499056
499,11.974224
500,14.263811
501,5.026278
502,19.523932
503,11.369247
504,23.062368
505,25.230917
506,22.196842
507,10.429522
508,9.305363
509,17.583109
510,17.529894
511,14.156233
512,19.194056
513,9.443617
514,24.684885
515,13.9255
516,13.417847
517,13.963711
518,13.885141
519,28.117228
520,25.801874
521,16.464462
522,18.300125
523,23.48886
524,10.874775
525,32.1376
526,4.371137
527,16.908432
528,15.48955
529,8.661215
530,16.701818
531,10.532146
532,12.206725
533,12.750243
534,22.502916
535,3.9983177
536,25.565475
537,9.373823
538,24.085371
539,14.84178
540,41.297073
541,13.261471
542,19.661137
543,4.5165524
544,9.804739
545,9.938263
546,5.6953597
547,25.794521
548,20.724438
549,13.582083
550,12.119736
551,6.2601247
552,20.005678
553,26.4798
554,21.319044
555,5.296495
556,14.0530405
557,15.68555
558,25.446459
559,18.382137
560,10.565794
561,11.647713
562,22.6467
563,18.796572
564,23.617228
565,10.549112
566,22.13045
567,26.073872
568,4.705404
569,26.37451
570,13.317165
571,16.931864
572,28.433939
573,23.362785
574,3.5808082
575,19.060228
576,25.04946
577,34.06968
578,18.636023
579,20.385605
580,11.388712
581,8.431183
582,12.146091
583,8.391986
584,16.742636
585,8.956656
586,32.497337
587,12.086767
588,5.3045535
589,10.536232
590,11.545851
591,23.416412
592,20.883928
593,31.669027
594,29.546827
595,31.548609
596,9.692055
597,12.627409
598,23.207205
599,24.770792
600,6.6822767
601,8.881504
602,16.597288
603,18.527655
604,18.773563
605,22.379456
606,17.369434
607,29.058384
608,14.51339
609,23.353807
610,5.575456
611,15.973263
612,9.37966
613,28.123112
614,24.423605
615,9.829843
616,23.668985
617,12.940892
618,19.166733
619,9.571304
620,6.553058
621,14.618275
622,9.779036
623,23.893122
624,11.486866
625,26.171618
626,14.504347
627,16.294725
628,18.531355
629,9.38295
630,29.138151
631,18.316872
632,29.085535
633,25.281736
634,20.128763
635,10.5946865
636,17.286884
637,11.230072
638,19.033316
639,19.925058
640,9.190477
641,10.750402
642,25.820402
643,32.122074
644,22.35198
645,28.56309
646,5.8922586
647,24.798841
648,3.3223479
649,12.77931
650,14.339513
651,17.272049
652,11.231201
653,12.364513
654,15.234562
655,15.042567
656,13.438122
657,30.496912
658,12.300768
659,3.7937737
660,28.118692
661,26.037863
662,8.190333
663,10.2115555
664,10.005598
665,5.160934
666,24.408047
667,9.448097
668,21.762014
669,22.34537
670,11.463331
671,5.592922
672,7.0743017
673,15.695602
674,3.309633
675,13.990764
676,22.32305
677,25.492266
678,16.944174
679,11.024765
680,15.116676
681,11.053424
682,16.410658
683,19.884672
684,3.3645191
685,28.205032
686,18.21524
687,13.798172
688,5.5198216
689,12.240648
690,17.85805
691,7.835219
692,14.62029
693,1.7120707
694,3.0351691
695,10.039912
696,22.111193
697,30.640371
698,28.283663
699,4.8598332
700,6.456454
701,1.6728227
702,19.053278
703,17.61916
704,28.769148
705,6.0229893
706,17.53564
707,4.5071692
708,11.079615
709,12.856703
710,20.45815
711,8.351523
712,24.100296
713,10.278436
714,4.290517
715,3.139697
716,9.166081
717,21.179749
718,12.3305645
719,21.7018
720,7.5778503
721,4.024996
722,20.190168
723,25.163315
724,7.06241
725,18.784643
726,2.7713985
727,12.616844
728,6.294575
729,17.171473
730,7.693889
731,7.3902917
732,21.258623
733,6.532703
734,21.34868
735,15.46942
736,5.4488025
737,21.535816
738,6.3781924
739,24.614216
740,17.557867
741,17.209404
742,10.720336
743,24.361326
744,14.076397
745,13.418739
746,27.44544
747,28.948704
748,16.635916
749,7.5560536
750,6.99104
751,24.028316
752,6.0925345
753,10.790114
754,20.166094
755,20.487757
756,19.86223
757,17.06069
758,11.20187
759,9.35574
760,15.056721
761,9.598118
762,5.1654468
763,24.899464
764,30.187532
765,22.53518
766,20.113815
767,7.9821925
768,12.663906
769,14.115889
770,17.328619
771,11.749105
772,24.920645
773,18.153206
774,4.825668
775,10.392313
776,22.412245
777,21.285927
778,17.625624
779,12.631981
780,22.310766
781,31.217703
782,16.620539
783,20.404459
784,10.135313
785,5.21446
786,6.017691
787,20.479616
788,22.543125
789,14.586873
790,19.783157
791,7.4729457
792,13.185192
793,14.819202
794,10.119724
795,19.872746
796,12.944305
797,13.094559
798,6.283422
799,15.95042
800,12.739691
801,11.048942
802,8.351836
803,11.448642
804,12.810539
805,21.834333
806,10.890316
807,19.88101
808,20.961975
809,28.127878
810,13.170493
811,18.111479
812,14.259058
813,16.625357
814,7.6732993
815,3.1067934
816,5.6821685
817,15.409754
818,29.938587
819,7.339388
820,23.643318
821,15.444345
822,15.289325
823,18.835627
824,24.26975
825,3.8965447
826,9.069197
827,19.82089
828,20.85356
829,15.490447
830,17.869123
831,2.6274638
832,12.733928
833,11.876766
834,13.392422
835,28.373247
836,12.429378
837,17.576082
838,21.453108
839,18.259
840,19.38904
841,37.490387
842,32.36221
843,18.16667
844,19.106739
845,6.566065
846,13.390539
847,16.697878
848,8.485979
849,12.93401
850,5.342995
851,5.374803
852,5.77908
853,9.342026
854,6.1218314
855,23.25746
856,22.566618
857,20.691685
858,6.928924
859,13.542307
860,20.226389
861,20.263468
862,22.264894
863,21.843466
864,12.821125
865,6.1903167
866,8.158236
867,9.138264
868,24.053041
869,24.09276
870,7.6777806
871,11.177772
872,14.14378
873,32.900295
874,28.067709
875,17.835669
876,18.560993
877,11.62014
878,18.30265
879,16.762117
880,7.087086
881,12.662615
882,8.9827795
883,13.143041
884,27.336637
885,14.925354
886,30.552485
887,18.672827
888,13.223747
889,4.0927296
890,31.735102
891,25.609118
892,17.865042
