id,tested_positive
147,12.360649
148,19.44383
149,15.597448
150,21.467127
151,7.689368
152,20.68358
153,3.9927273
154,33.464344
155,16.933762
156,16.613111
157,26.848532
158,17.302956
159,17.720026
160,17.939474
161,23.36335
162,12.982905
163,15.062649
164,16.27632
165,24.087803
166,27.74932
167,16.356411
168,28.599213
169,16.723299
170,11.969317
171,12.1431675
172,24.98277
173,39.56545
174,21.358301
175,4.855254
176,6.629671
177,33.030476
178,28.475035
179,24.219662
180,15.791778
181,23.960325
182,26.266424
183,9.585279
184,19.63873
185,9.779055
186,19.23277
187,4.918824
188,12.652651
189,25.860731
190,3.9184093
191,23.7734
192,25.700933
193,6.918723
194,12.248155
195,30.391977
196,7.135922
197,26.909685
198,11.935269
199,18.68957
200,24.12975
201,16.451853
202,23.252258
203,12.497563
204,26.546373
205,21.325556
206,14.380716
207,28.69985
208,16.503061
209,7.682148
210,8.950115
211,16.454348
212,31.208693
213,5.0361967
214,11.031114
215,13.286301
216,6.681248
217,14.070812
218,10.305292
219,10.054279
220,15.301108
221,8.613045
222,14.342016
223,12.957288
224,24.200842
225,20.519041
226,14.167782
227,6.672964
228,10.206252
229,33.195427
230,16.26053
231,6.748554
232,13.671439
233,21.17891
234,9.766081
235,32.387398
236,19.425615
237,20.172216
238,20.45217
239,31.22777
240,12.073322
241,27.602459
242,28.705069
243,28.850918
244,12.315601
245,10.477737
246,14.777682
247,27.22861
248,19.456602
249,11.830105
250,22.111662
251,15.745344
252,20.584051
253,10.642903
254,12.183815
255,9.584095
256,5.8863707
257,19.578663
258,14.367884
259,4.8194914
260,13.251768
261,2.1887116
262,5.225678
263,21.483671
264,14.936944
265,5.3726044
266,24.939259
267,26.033354
268,6.759833
269,12.14146
270,14.242968
271,7.1104994
272,19.84754
273,10.622992
274,7.8575916
275,16.79479
276,20.136969
277,8.171751
278,14.952505
279,17.29216
280,21.111864
281,20.215654
282,17.834133
283,25.016762
284,17.42969
285,21.434397
286,22.025856
287,28.732906
288,5.250246
289,19.416864
290,12.684582
291,17.443235
292,3.1553745
293,3.5606484
294,22.490957
295,15.007269
296,5.3180213
297,22.87029
298,10.905916
299,10.253285
300,12.267969
301,21.593243
302,9.927175
303,19.131474
304,12.670126
305,18.15844
306,21.525808
307,30.0785
308,12.851948
309,11.490384
310,10.842187
311,23.898817
312,8.829906
313,23.94892
314,18.29354
315,15.741559
316,28.476473
317,18.516903
318,18.78022
319,16.177992
320,2.9080958
321,6.021401
322,25.797377
323,18.85898
324,7.611915
325,19.253546
326,3.0068493
327,24.537018
328,18.674177
329,24.592543
330,9.238074
331,24.749134
332,12.618726
333,5.1220407
334,12.205641
335,12.6193075
336,24.163015
337,8.258061
338,9.989635
339,22.322758
340,13.892596
341,8.799046
342,21.024813
343,15.084389
344,4.1629076
345,18.716413
346,28.3733
347,22.456474
348,19.066954
349,17.557413
350,7.9421434
351,23.276253
352,17.153051
353,14.349962
354,5.870718
355,17.899881
356,22.80871
357,17.736658
358,23.329588
359,15.06053
360,5.79651
361,19.441755
362,8.599013
363,13.760299
364,18.630558
365,33.70883
366,15.909748
367,15.389423
368,6.0375595
369,13.987243
370,16.31655
371,16.007095
372,17.519335
373,11.670538
374,3.4074326
375,13.5063305
376,8.13582
377,9.8735285
378,16.002045
379,19.817858
380,26.599506
381,14.892256
382,10.285099
383,21.518145
384,3.634592
385,14.596741
386,16.175917
387,16.834105
388,14.86435
389,15.760208
390,30.526125
391,11.739008
392,29.339323
393,17.647932
394,7.9293633
395,14.85736
396,29.245169
397,19.137646
398,22.745565
399,12.987524
400,15.053252
401,18.86703
402,6.4719
403,30.90388
404,32.33405
405,11.54291
406,8.686038
407,24.533596
408,12.631142
409,17.344358
410,19.066088
411,6.689884
412,24.816526
413,12.588064
414,8.275734
415,18.50409
416,20.300825
417,25.09477
418,25.700642
419,10.04287
420,16.720581
421,3.4566422
422,7.95274
423,11.326242
424,20.795992
425,13.695049
426,17.72538
427,8.639069
428,32.835777
429,22.531725
430,10.657106
431,19.36189
432,16.269718
433,13.786369
434,6.9387436
435,21.935999
436,33.976738
437,13.141104
438,3.6029751
439,3.0468884
440,6.9332137
441,5.2749624
442,20.625544
443,19.263273
444,18.581282
445,3.518921
446,3.2163298
447,14.1170845
448,24.410683
449,24.105669
450,15.391207
451,8.608948
452,27.780586
453,14.019316
454,12.072303
455,10.134224
456,23.952654
457,17.385878
458,20.54575
459,5.5256057
460,21.675482
461,8.862293
462,15.017319
463,15.605846
464,6.772528
465,9.93903
466,8.404478
467,7.4216104
468,10.742551
469,23.8847
470,17.780025
471,11.745054
472,23.60874
473,10.027701
474,14.194647
475,6.564875
476,13.040675
477,19.150345
478,22.724136
479,23.374771
480,23.67919
481,20.376188
482,27.694204
483,20.606987
484,27.61685
485,3.6863036
486,19.137587
487,16.8734
488,23.277933
489,8.370428
490,13.431027
491,21.083914
492,18.278307
493,13.985397
494,16.19388
495,15.649227
496,14.88117
497,4.772673
498,3.7537196
499,11.982918
500,14.265435
501,5.0364776
502,19.542288
503,11.381501
504,23.087374
505,25.243036
506,22.213884
507,10.4390545
508,9.315047
509,17.581095
510,17.542208
511,14.165867
512,19.202599
513,9.445913
514,24.704597
515,13.936408
516,13.411691
517,13.959848
518,13.888583
519,28.118778
520,25.79708
521,16.476904
522,18.3136
523,23.528341
524,10.9501295
525,32.163162
526,4.3690224
527,16.908964
528,15.491238
529,8.676424
530,16.708912
531,10.554403
532,12.223164
533,12.755968
534,22.496462
535,3.9989731
536,25.576231
537,9.378384
538,24.13144
539,14.847806
540,41.281116
541,13.279563
542,19.675653
543,4.524819
544,9.821493
545,9.935596
546,5.712951
547,25.806673
548,20.740381
549,13.586513
550,12.142152
551,6.265503
552,20.032497
553,26.491209
554,21.311026
555,5.306389
556,14.065654
557,15.686512
558,25.450804
559,18.38003
560,10.574316
561,11.64935
562,22.64074
563,18.800411
564,23.61415
565,10.555628
566,22.167753
567,26.075085
568,4.7100296
569,26.395405
570,13.31725
571,16.92493
572,28.46135
573,23.365946
574,3.5957875
575,19.058262
576,25.05815
577,34.073044
578,18.636135
579,20.404886
580,11.394083
581,8.447581
582,12.1687155
583,8.395762
584,16.742765
585,8.96578
586,32.505272
587,12.101061
588,5.3251987
589,10.550715
590,11.553614
591,23.443657
592,20.914995
593,31.68052
594,29.560266
595,31.56127
596,9.694441
597,12.6446
598,23.21949
599,24.774158
600,6.6885147
601,8.904345
602,16.601248
603,18.53421
604,18.771349
605,22.388329
606,17.373552
607,29.083584
608,14.501937
609,23.385242
610,5.5729017
611,15.992018
612,9.383016
613,28.118385
614,24.419779
615,9.84657
616,23.673903
617,12.95596
618,19.165503
619,9.584301
620,6.5571384
621,14.624754
622,9.781513
623,23.901829
624,11.475225
625,26.160318
626,14.522051
627,16.28409
628,18.529825
629,9.39193
630,29.144983
631,18.322935
632,29.084497
633,25.294388
634,20.133322
635,10.599145
636,17.3262
637,11.250267
638,19.048515
639,19.936363
640,9.192009
641,10.7651825
642,25.81822
643,32.113724
644,22.36114
645,28.548714
646,5.9444876
647,24.822971
648,3.3255172
649,12.780397
650,14.358049
651,17.280056
652,11.225849
653,12.383782
654,15.23611
655,15.04755
656,13.440123
657,30.507967
658,12.316647
659,3.7962334
660,28.118414
661,26.061789
662,8.205223
663,10.225381
664,10.011911
665,5.1623178
666,24.421146
667,9.458209
668,21.76628
669,22.340929
670,11.477672
671,5.603313
672,7.116164
673,15.700526
674,3.3043113
675,14.004461
676,22.320013
677,25.527288
678,16.938848
679,11.032913
680,15.127237
681,11.058268
682,16.42589
683,19.896822
684,3.3558493
685,28.192703
686,18.228512
687,13.791903
688,5.525505
689,12.233822
690,17.856215
691,7.836299
692,14.636782
693,1.7057457
694,3.0350323
695,10.041184
696,22.13877
697,30.649565
698,28.261858
699,4.8650656
700,6.461462
701,1.6627041
702,19.063936
703,17.616169
704,28.793613
705,6.027363
706,17.548538
707,4.50482
708,11.104616
709,12.871988
710,20.487366
711,8.373648
712,24.12683
713,10.285389
714,4.295448
715,3.1348634
716,9.177322
717,21.189127
718,12.3459215
719,21.732136
720,7.5799413
721,4.025899
722,20.201124
723,25.171333
724,7.063142
725,18.78193
726,2.7580261
727,12.633673
728,6.279772
729,17.183325
730,7.692772
731,7.402239
732,21.26396
733,6.5389276
734,21.363684
735,15.470304
736,5.4523187
737,21.538015
738,6.3788633
739,24.631096
740,17.561234
741,17.215034
742,10.719889
743,24.355083
744,14.085841
745,13.44526
746,27.446642
747,28.954382
748,16.666327
749,7.5631304
750,6.981626
751,24.021822
752,6.08092
753,10.799069
754,20.162874
755,20.506124
756,19.884611
757,17.07518
758,11.201413
759,9.364225
760,15.087126
761,9.614594
762,5.164545
763,24.924385
764,30.183893
765,22.51105
766,20.1139
767,8.014686
768,12.677177
769,14.108489
770,17.348486
771,11.743766
772,24.944235
773,18.169859
774,4.8186026
775,10.400118
776,22.377676
777,21.297504
778,17.616968
779,12.631893
780,22.342695
781,31.218863
782,16.63961
783,20.428642
784,10.150371
785,5.2151775
786,6.0171223
787,20.505037
788,22.552734
789,14.593491
790,19.779844
791,7.4749746
792,13.195631
793,14.822735
794,10.141099
795,19.881296
796,12.944195
797,13.097307
798,6.3243318
799,15.957521
800,12.746979
801,11.0491085
802,8.336301
803,11.486437
804,12.818146
805,21.852285
806,10.885976
807,19.90497
808,20.956932
809,28.125961
810,13.18858
811,18.125614
812,14.27208
813,16.62673
814,7.6822577
815,3.1057634
816,5.6948614
817,15.43531
818,29.953901
819,7.346067
820,23.673037
821,15.462004
822,15.294083
823,18.84612
824,24.293552
825,3.9073489
826,9.083495
827,19.825726
828,20.8687
829,15.489363
830,17.905783
831,2.6158
832,12.739915
833,11.886517
834,13.409453
835,28.370926
836,12.440018
837,17.579842
838,21.481009
839,18.270615
840,19.391558
841,37.52672
842,32.381668
843,18.177366
844,19.10908
845,6.5506825
846,13.394818
847,16.701363
848,8.49
849,12.946807
850,5.343701
851,5.368041
852,5.790927
853,9.346727
854,6.133174
855,23.26468
856,22.592152
857,20.687075
858,6.904867
859,13.539647
860,20.236933
861,20.26529
862,22.26932
863,21.839376
864,12.821751
865,6.190586
866,8.192376
867,9.14382
868,24.06603
869,24.104246
870,7.6872234
871,11.185175
872,14.156832
873,32.930622
874,28.079304
875,17.830818
876,18.57802
877,11.636382
878,18.33179
879,16.780453
880,7.1003942
881,12.664934
882,8.9866085
883,13.138688
884,27.338627
885,14.932778
886,30.545982
887,18.692474
888,13.231302
889,4.0912743
890,31.753363
891,25.5966
892,17.87931
