id,tested_positive
774,4.8829856
775,10.506001
776,22.570353
777,21.483797
778,17.742237
779,12.732154
780,22.439718
781,31.499647
782,16.692093
783,20.577263
784,10.065028
785,5.241341
786,6.1138663
787,20.556385
788,22.650696
789,14.656563
790,19.914759
791,7.542853
792,13.198571
793,14.934888
794,10.226958
795,19.986425
796,13.056933
797,13.068
798,6.316714
799,16.00576
800,12.840044
801,11.166148
802,8.345104
803,11.5822525
804,12.956939
805,21.940155
806,10.987149
807,20.004599
808,21.133097
809,28.328667
810,13.238331
811,18.264046
812,14.378195
813,16.762842
814,7.7559304
815,3.1887932
816,5.690647
817,15.579959
818,30.101952
819,7.463746
820,23.794334
821,15.670598
822,15.459479
823,18.975992
824,24.375277
825,3.9255981
826,9.127286
827,20.025946
828,20.925514
829,15.602805
830,17.951365
831,2.7117224
832,12.836311
833,11.991788
834,13.480306
835,28.600597
836,12.473368
837,17.656744
838,21.650564
839,18.404676
840,19.495523
841,37.61084
842,32.613693
843,18.2571
844,19.204557
845,6.640538
846,13.493238
847,16.86398
848,8.424933
849,13.057793
850,5.3997808
851,5.399451
852,5.820824
853,9.451938
854,6.1773124
855,23.434153
856,22.681725
857,20.694536
858,7.0710006
859,13.644593
860,20.364141
861,20.346544
862,22.464
863,22.10733
864,12.8997755
865,6.2413545
866,8.11769
867,9.20338
868,24.199703
869,24.211037
870,7.7734976
871,11.259156
872,14.269915
873,33.122833
874,28.205954
875,17.95853
876,18.66249
877,11.561995
878,18.412569
879,16.851505
880,7.1493278
881,12.771827
882,9.036725
883,13.272485
884,27.511715
885,15.039609
886,30.73663
887,18.824387
888,13.354577
889,4.1330686
890,31.85912
891,25.648458
892,18.029982
