id,tested_positive
780,22.368118
781,31.23484
782,16.5911
783,20.314402
784,9.947472
785,5.184596
786,6.0089498
787,20.503395
788,22.574345
789,14.591162
790,19.798872
791,7.45704
792,13.072833
793,14.811464
794,10.104939
795,19.802744
796,12.982916
797,12.901929
798,6.332785
799,15.994346
800,12.719124
801,11.044941
802,8.443226
803,11.439242
804,12.794047
805,21.783785
806,10.841869
807,19.891533
808,20.932552
809,28.139761
810,13.031942
811,18.115734
812,14.225025
813,16.650684
814,7.722805
815,3.1319137
816,5.6633887
817,15.328182
818,29.968395
819,7.262145
820,23.634222
821,15.376046
822,15.337372
823,18.773212
824,24.21121
825,3.81744
826,9.059681
827,19.727999
828,20.862373
829,15.52542
830,17.792385
831,2.5026624
832,12.769457
833,11.861367
834,13.368782
835,28.403023
836,12.475471
837,17.548307
838,21.413553
839,18.247042
840,19.401678
841,37.439537
842,32.3904
843,18.200523
844,19.148531
845,6.6184683
846,13.418636
847,16.640404
848,8.299005
849,12.852481
850,5.3191943
851,5.330138
852,5.750503
853,9.224785
854,6.088917
855,23.208164
856,22.611034
857,20.565742
858,6.872894
859,13.538487
860,20.215202
861,20.212101
862,22.301996
863,21.871494
864,12.802453
865,6.155636
866,8.201324
867,9.119869
868,24.029673
869,24.12647
870,7.614693
871,11.1481085
872,14.150132
873,32.90186
874,28.100304
875,17.820127
876,18.544443
877,11.50322
878,18.269686
879,16.75945
880,7.0350385
881,12.618676
882,8.9631405
883,13.011695
884,27.313595
885,14.932212
886,30.609982
887,18.623402
888,13.171224
889,4.0366087
890,31.635633
891,25.714226
892,17.816183
