id,tested_positive
148,19.384315
149,15.549155
150,21.71417
151,7.6107635
152,20.600576
153,3.9408326
154,33.586655
155,16.97081
156,16.617937
157,26.845388
158,17.298273
159,17.771551
160,17.898277
161,23.246313
162,13.037278
163,15.035691
164,16.312544
165,24.045034
166,27.868757
167,16.341246
168,28.655207
169,16.688513
170,11.979811
171,12.093844
172,25.087248
173,39.19182
174,21.412474
175,4.7799783
176,6.6510243
177,33.11419
178,28.460394
179,24.03453
180,15.785873
181,23.957651
182,26.281374
183,9.587454
184,19.910152
185,9.900052
186,19.204082
187,4.9696927
188,12.631243
189,25.81167
190,3.9456186
191,23.698994
192,25.678968
193,6.8592896
194,12.250178
195,30.51857
196,7.192726
197,27.004377
198,12.173017
199,18.75343
200,24.106836
201,16.438616
202,23.115004
203,12.51194
204,26.524141
205,21.41111
206,14.612117
207,28.738333
208,16.525553
209,7.7121387
210,8.879379
211,16.401608
212,31.1854
213,4.9568825
214,11.013831
215,13.25563
216,6.5670185
217,14.132979
218,10.297518
219,10.03914
220,15.243394
221,8.718637
222,14.394924
223,12.92673
224,24.194407
225,20.512081
226,14.193128
227,6.542353
228,10.163554
229,33.201584
230,16.294107
231,6.6355166
232,13.6594515
233,21.199728
234,9.8346195
235,32.45902
236,19.480892
237,20.101233
238,20.409557
239,31.29404
240,12.110766
241,27.595154
242,28.82666
243,28.993525
244,12.300886
245,10.703534
246,14.809251
247,26.370016
248,19.544966
249,11.871946
250,22.208624
251,15.672821
252,20.631655
253,10.513751
254,12.192342
255,9.583179
256,5.778233
257,19.543068
258,14.358357
259,4.982129
260,13.12988
261,2.2242358
262,5.2131505
263,21.479425
264,14.878601
265,5.2675624
266,24.942814
267,26.063742
268,6.7577577
269,12.128047
270,14.18782
271,7.039132
272,19.836664
273,10.457755
274,7.734164
275,16.744728
276,20.150282
277,8.191024
278,14.956326
279,17.315725
280,21.148733
281,20.188334
282,17.80542
283,25.131891
284,17.509516
285,21.346506
286,21.987837
287,28.770433
288,5.1006613
289,19.389997
290,12.642665
291,17.447737
292,3.0914445
293,3.6148808
294,22.436602
295,15.014621
296,5.200607
297,22.853067
298,10.954272
299,10.298916
300,12.2898855
301,21.54856
302,9.853953
303,19.180445
304,12.67043
305,18.193779
306,21.463917
307,29.904284
308,12.818734
309,11.417014
310,11.0957
311,23.836126
312,8.843449
313,23.935965
314,18.323578
315,15.697965
316,28.510233
317,18.482828
318,18.674149
319,16.193604
320,2.9672823
321,5.938083
322,25.751368
323,18.92554
324,7.6893454
325,19.22654
326,2.9593985
327,24.523512
328,18.768871
329,24.574614
330,9.225548
331,24.74719
332,12.639089
333,4.969338
334,12.249469
335,12.648068
336,24.192427
337,8.377007
338,9.947598
339,22.368635
340,13.815843
341,8.703446
342,21.057808
343,15.126163
344,4.1700673
345,18.584648
346,27.940832
347,22.522558
348,19.019768
349,17.473629
350,8.070164
351,23.18683
352,17.143263
353,14.327662
354,5.861012
355,17.853607
356,22.780306
357,17.684402
358,23.407295
359,15.128751
360,5.7841434
361,19.48224
362,8.674988
363,13.800134
364,18.646648
365,33.87952
366,15.829703
367,15.296046
368,6.036862
369,14.076457
370,16.354216
371,16.015404
372,17.512905
373,11.7367
374,3.4101624
375,13.477468
376,8.159294
377,10.046196
378,16.017323
379,19.778553
380,26.613855
381,14.8543825
382,10.320631
383,20.919264
384,3.777876
385,14.584203
386,16.223543
387,16.815615
388,14.86664
389,15.850226
390,30.698885
391,11.717431
392,29.38075
393,17.637999
394,7.991943
395,14.720685
396,29.305851
397,19.191591
398,22.74826
399,12.989079
400,14.973039
401,18.867573
402,6.582366
403,30.916508
404,32.43875
405,11.47597
406,8.711924
407,24.675734
408,12.684115
409,17.39917
410,18.961191
411,6.5714946
412,23.987383
413,12.63778
414,8.337231
415,18.470417
416,20.256388
417,25.165789
418,25.913496
419,9.971334
420,16.763954
421,3.3913536
422,7.8953004
423,11.350229
424,20.777952
425,13.696698
426,17.73948
427,8.581059
428,32.875374
429,22.295301
430,10.686878
431,19.39415
432,16.308886
433,13.858566
434,7.0391803
435,21.917746
436,33.959404
437,13.178817
438,3.6160758
439,3.029226
440,7.000753
441,5.0890927
442,20.764969
443,19.164667
444,18.564718
445,3.5519505
446,3.2764592
447,14.150262
448,24.29251
449,24.143955
450,15.379624
451,8.6820345
452,27.79262
453,14.0199175
454,12.125713
455,10.296905
456,24.049858
457,17.505663
458,20.520634
459,5.4065776
460,21.691935
461,8.8433895
462,14.891668
463,15.645482
464,6.7116137
465,9.933026
466,8.36395
467,7.5097437
468,10.743022
469,23.918173
470,17.739855
471,11.698482
472,23.528833
473,9.864352
474,14.181834
475,6.621036
476,13.072612
477,19.262846
478,22.650202
479,23.426344
480,23.935276
481,20.330357
482,27.84969
483,20.77984
484,26.43907
485,3.5135846
486,19.20677
487,16.89757
488,23.24373
489,8.284934
490,13.353572
491,21.14574
492,18.2847
493,13.939103
494,16.124996
495,15.705415
496,14.913111
497,4.635121
498,3.758636
499,11.996757
500,14.232945
501,4.8787494
502,19.648304
503,11.426508
504,23.145227
505,25.29888
506,22.141733
507,10.395877
508,9.273601
509,17.785212
510,17.535114
511,14.223053
512,19.211323
513,9.439788
514,24.741367
515,13.908223
516,13.367654
517,13.959292
518,13.882354
519,28.19263
520,25.863728
521,16.494833
522,18.351524
523,23.387794
524,10.986923
525,32.16786
526,4.398892
527,16.906656
528,15.393189
529,8.72077
530,16.683382
531,10.532348
532,12.237575
533,12.798385
534,22.476099
535,3.991827
536,25.645891
537,9.355933
538,24.188425
539,14.787719
540,40.209343
541,13.258191
542,19.636593
543,4.531299
544,9.80638
545,10.087962
546,5.608244
547,25.819763
548,20.730724
549,13.567048
550,12.2054205
551,6.217663
552,20.004217
553,26.455303
554,21.353857
555,5.308113
556,14.05321
557,15.792412
558,25.48537
559,18.492651
560,10.503036
561,11.630375
562,22.727468
563,18.814066
564,23.606936
565,10.528016
566,22.086061
567,25.824026
568,4.680301
569,26.531542
570,13.267941
571,16.91091
572,28.52207
573,23.347523
574,3.5085955
575,19.054092
576,25.109194
577,34.246838
578,18.660557
579,20.375175
580,11.404149
581,8.406086
582,12.143614
583,8.329856
584,16.758074
585,8.881434
586,32.659748
587,12.112584
588,5.4464
589,10.526841
590,11.567844
591,23.38909
592,20.789907
593,31.770227
594,29.523054
595,31.548021
596,9.646283
597,12.584511
598,23.187994
599,24.813833
600,6.648832
601,8.8748045
602,16.583155
603,18.516218
604,18.938915
605,22.418375
606,17.437593
607,29.103273
608,14.552453
609,23.278605
610,5.575313
611,15.957423
612,9.4087105
613,28.187561
614,24.255293
615,9.768507
616,23.611067
617,12.962215
618,19.128529
619,9.55888
620,6.5914955
621,14.6360445
622,9.705127
623,23.850475
624,11.487308
625,26.04313
626,14.4060335
627,16.349573
628,18.61174
629,9.370776
630,29.164972
631,18.369635
632,29.213799
633,25.289854
634,20.154516
635,10.658864
636,17.269648
637,11.272746
638,19.06838
639,19.988155
640,9.15855
641,10.718116
642,25.854048
643,31.591864
644,22.454107
645,28.47929
646,5.9881415
647,24.96676
648,3.350146
649,12.804062
650,14.342061
651,17.179682
652,11.208777
653,12.423665
654,15.207244
655,15.05745
656,13.465105
657,30.670557
658,12.336679
659,3.7863677
660,28.15281
661,26.062023
662,8.130316
663,10.198188
664,9.961572
665,5.0963078
666,24.353321
667,9.367736
668,21.714682
669,22.391554
670,11.531676
671,5.5307584
672,7.074187
673,15.632932
674,3.34054
675,14.014262
676,22.301756
677,25.487156
678,17.125648
679,10.993232
680,15.106346
681,11.043025
682,16.394606
683,19.99293
684,3.4333293
685,28.217642
686,18.24304
687,13.803496
688,5.522901
689,12.212699
690,17.854467
691,7.853911
692,14.5621805
693,1.7483715
694,3.0608761
695,10.042685
696,22.145594
697,30.740108
698,28.430403
699,4.798393
700,6.4341006
701,1.6624687
702,19.081285
703,17.695475
704,28.72141
705,6.0260854
706,17.590843
707,4.4168625
708,11.084955
709,12.810222
710,20.478529
711,8.367604
712,24.084953
713,10.277364
714,4.2513213
715,3.1614738
716,9.114596
717,21.201235
718,12.368838
719,21.628193
720,7.543698
721,4.011595
722,20.141636
723,25.13095
724,7.0371356
725,18.80944
726,2.9083538
727,12.64574
728,6.331784
729,17.196898
730,7.6627707
731,7.407706
732,21.47084
733,6.494821
734,21.367886
735,15.539649
736,5.400027
737,21.555056
738,6.4212413
739,24.503653
740,17.569523
741,17.219679
742,10.726759
743,24.516676
744,14.036417
745,13.43557
746,27.550638
747,29.010824
748,16.504576
749,7.557457
750,7.0602865
751,23.990885
752,6.1321163
753,10.771219
754,20.157284
755,20.388163
756,19.811583
757,17.113787
758,11.192314
759,9.296919
760,14.990674
761,9.613296
762,5.108524
763,24.953218
764,30.359644
765,22.457119
766,20.118652
767,8.206956
768,12.696165
769,14.301259
770,17.228868
771,11.751397
772,24.917633
773,18.152431
774,4.8435726
775,10.460448
776,22.28295
777,21.27262
778,17.552065
779,12.685525
780,22.412415
781,31.34768
782,16.563469
783,20.308842
784,10.259507
785,5.1956773
786,6.0076456
787,20.49504
788,22.61969
789,14.580325
790,19.83572
791,7.4766936
792,13.497857
793,14.8592
794,10.0655985
795,19.74919
796,13.015124
797,13.211302
798,6.3685985
799,16.015127
800,12.733992
801,11.069037
802,8.517409
803,11.470188
804,12.848863
805,21.755972
806,10.860982
807,19.910181
808,20.980707
809,28.203674
810,13.003428
811,18.13985
812,14.245567
813,16.720654
814,7.72811
815,3.154474
816,5.6548076
817,15.3509245
818,29.978907
819,7.297628
820,23.640102
821,15.421905
822,15.323796
823,18.828754
824,24.409399
825,3.7851443
826,9.0837145
827,19.752424
828,20.89192
829,15.57245
830,18.188139
831,2.448836
832,12.772613
833,11.890935
834,13.392205
835,28.463856
836,12.52356
837,17.571812
838,21.41524
839,18.25276
840,19.436146
841,37.59268
842,32.45872
843,18.22276
844,19.192715
845,6.6428995
846,13.434928
847,16.658545
848,8.658906
849,12.8827715
850,5.328854
851,5.3453946
852,5.754432
853,9.257112
854,6.0835056
855,23.22482
856,22.630959
857,20.886099
858,6.855835
859,13.52751
860,20.240992
861,20.23746
862,22.3719
863,21.88563
864,12.807354
865,6.18811
866,8.181447
867,9.141693
868,24.003574
869,24.153265
870,7.6352315
871,11.114499
872,14.1086035
873,32.8777
874,28.13614
875,17.849339
876,18.577347
877,11.844592
878,18.30404
879,16.767939
880,7.055389
881,12.652311
882,8.966176
883,12.991664
884,27.321066
885,14.980928
886,30.669718
887,18.60111
888,13.19168
889,4.052918
890,31.78336
891,25.174677
892,17.867899
