id,tested_positive
289,19.560951
290,12.748015
291,17.461637
292,3.1656153
293,3.5553064
294,22.614788
295,15.104258
296,5.5118613
297,22.968443
298,10.919632
299,10.255607
300,12.365628
301,21.828844
302,10.056943
303,19.055498
304,12.784381
305,18.201721
306,21.751633
307,30.331347
308,12.874039
309,11.664706
310,10.883996
311,24.021412
312,8.873826
313,24.113945
314,18.419811
315,15.816753
316,28.678902
317,18.62354
318,18.869162
319,16.242222
320,2.9019241
321,6.161792
322,26.063658
323,18.926268
324,7.629419
325,19.381454
326,3.085734
327,24.587605
328,18.716745
329,24.740887
330,9.317259
331,24.937792
332,12.676179
333,5.2362795
334,12.203457
335,12.660546
336,24.247417
337,8.130839
338,10.07379
339,22.398413
340,13.980614
341,8.854406
342,21.131052
343,15.124546
344,4.203143
345,18.860943
346,28.465311
347,22.559841
348,19.215033
349,17.658096
350,7.8521857
351,23.359756
352,17.276993
353,14.416067
354,5.9104486
355,18.08551
356,23.013771
357,17.885561
358,23.376009
359,15.092607
360,5.8354
361,19.584595
362,8.635735
363,13.8699045
364,18.674635
365,33.970802
366,16.04632
367,15.431591
368,6.154821
369,14.0511465
370,16.259024
371,16.025045
372,17.605343
373,11.758414
374,3.428959
375,13.518896
376,8.245929
377,9.888698
378,16.069479
379,19.932106
380,26.766994
381,14.889616
382,10.335013
383,21.587603
384,3.6254013
385,14.707735
386,16.153105
387,16.834059
388,14.85578
389,15.763979
390,30.703672
391,11.727456
392,29.359343
393,17.76788
394,7.88593
395,15.020713
396,29.412802
397,19.226536
398,22.823772
399,13.02577
400,15.306928
401,18.952608
402,6.4604487
403,31.32144
404,32.624344
405,11.591523
406,8.713989
407,24.547934
408,12.665474
409,17.4675
410,19.226639
411,6.7368956
412,24.99242
413,12.67736
414,8.293513
415,18.600468
416,20.388466
417,25.1689
418,25.815317
419,10.142163
420,16.82108
421,3.4969954
422,8.130303
423,11.318597
424,20.934816
425,13.923397
426,17.801765
427,8.805919
428,32.991936
429,22.719326
430,10.740587
431,19.443388
432,16.314432
433,13.83624
434,6.9399815
435,22.048456
436,34.20435
437,13.215144
438,3.6218688
439,3.1051233
440,6.9497614
441,5.475392
442,20.66568
443,19.28632
444,18.743017
445,3.5183198
446,3.2073991
447,14.132232
448,24.632454
449,24.202648
450,15.600868
451,8.611017
452,27.918833
453,14.092385
454,12.161668
455,10.202656
456,24.082212
457,17.422213
458,20.749168
459,5.657912
460,21.718384
461,8.898189
462,15.111495
463,15.595244
464,6.857375
465,10.038416
466,8.509269
467,7.44416
468,10.7728195
469,24.024643
470,17.862394
471,11.857675
472,23.798283
473,9.990155
474,14.24504
475,6.6450887
476,13.099299
477,19.191011
478,22.972414
479,23.419338
480,23.893599
481,20.540178
482,27.713203
483,20.677145
484,27.7945
485,3.7274907
486,19.063793
487,16.81585
488,23.493643
489,8.468109
490,13.412497
491,21.321442
492,18.428444
493,14.054273
494,16.327217
495,15.744679
496,14.956896
497,4.9292564
498,3.7797005
499,12.044207
500,14.403994
501,5.227033
502,19.508986
503,11.434413
504,23.22183
505,25.37057
506,22.34054
507,10.521457
508,9.419499
509,17.828487
510,17.600962
511,14.123915
512,19.352762
513,9.488261
514,24.816645
515,14.009909
516,13.585023
517,14.067419
518,13.941782
519,28.347399
520,25.935085
521,16.632053
522,18.454079
523,23.696302
524,10.896942
525,32.221096
526,4.425941
527,16.991915
528,15.644364
529,8.669551
530,16.828913
531,10.703082
532,12.326363
533,12.74823
534,22.624062
535,4.0505133
536,25.747051
537,9.485562
538,24.155138
539,14.958622
540,41.516388
541,13.340293
542,19.791237
543,4.5658345
544,9.848854
545,9.933226
546,5.889886
547,25.979624
548,20.819794
549,13.592212
550,12.140213
551,6.3038235
552,20.138577
553,26.626776
554,21.458906
555,5.3543663
556,14.047929
557,15.673753
558,25.656063
559,18.391407
560,10.780767
561,11.739106
562,22.79015
563,18.835001
564,23.786594
565,10.655211
566,22.288061
567,26.250967
568,4.724265
569,26.524332
570,13.403889
571,17.040728
572,28.734598
573,23.49205
574,3.6094015
575,19.131708
576,25.211704
577,34.341656
578,18.678537
579,20.509367
580,11.455614
581,8.520562
582,12.242949
583,8.459483
584,16.757318
585,9.087212
586,32.55078
587,12.161708
588,5.3400116
589,10.576157
590,11.566239
591,23.572594
592,21.051317
593,32.040237
594,29.712944
595,31.707283
596,9.884551
597,12.719799
598,23.35153
599,24.9549
600,6.7248616
601,8.9758215
602,16.737885
603,18.658604
604,18.78386
605,22.478
606,17.430172
607,29.23285
608,14.558543
609,23.572596
610,5.6449146
611,16.056677
612,9.226403
613,28.180304
614,24.730799
615,9.929613
616,23.800995
617,13.070903
618,19.39883
619,9.738351
620,6.546605
621,14.751235
622,9.962131
623,23.997435
624,11.606563
625,26.322004
626,14.620282
627,16.458303
628,18.635843
629,9.470667
630,29.371838
631,18.304506
632,29.204592
633,25.463774
634,20.173782
635,10.598803
636,17.37419
637,11.212876
638,19.129662
639,19.967009
640,9.263663
641,10.786855
642,26.005857
643,32.359898
644,22.469824
645,28.802965
646,5.9010158
647,24.971075
648,3.3147922
649,12.7817
650,14.388756
651,17.555368
652,11.345143
653,12.379284
654,15.360208
655,15.053824
656,13.532516
657,30.73768
658,12.434226
659,3.8285632
660,28.234282
661,26.15637
662,8.328729
663,10.243601
664,10.062059
665,5.1924887
666,24.61718
667,9.586053
668,21.915525
669,22.493053
670,11.466874
671,5.705924
672,7.0913777
673,15.832524
674,3.309237
675,14.143953
676,22.316568
677,25.61695
678,17.031767
679,11.03347
680,15.278372
681,11.224813
682,16.42871
683,20.10997
684,3.365282
685,28.314093
686,18.272032
687,13.908993
688,5.521484
689,12.449547
690,18.095203
691,7.8105717
692,14.76234
693,1.7881752
694,3.044455
695,10.054661
696,22.294653
697,30.814693
698,28.390429
699,4.9254055
700,6.515033
701,1.7728621
702,19.134289
703,17.710352
704,29.090729
705,6.050711
706,17.536999
707,4.553514
708,11.131806
709,13.08588
710,20.60213
711,8.336199
712,24.240778
713,10.388899
714,4.3258924
715,3.1598852
716,9.339447
717,21.348778
718,12.457486
719,21.898376
720,7.739577
721,4.076296
722,20.3572
723,25.37664
724,7.2821608
725,18.99278
726,2.7985277
727,12.611585
728,6.270052
729,17.30816
730,7.847791
731,7.4069524
732,21.270655
733,6.602239
734,21.462605
735,15.498819
736,5.515968
737,21.717382
738,6.410619
739,24.830923
740,17.720993
741,17.324236
742,10.767992
743,24.394415
744,14.201035
745,13.449134
746,27.776705
747,29.112236
748,16.640345
749,7.670245
750,7.22508
751,24.338434
752,6.110163
753,10.95039
754,20.294683
755,20.647936
756,19.956247
757,17.180485
758,11.239333
759,9.5501795
760,15.139198
761,9.662266
762,5.228196
763,25.071924
764,30.463573
765,22.758293
766,20.255756
767,8.074638
768,12.695804
769,14.224355
770,17.526934
771,11.826021
772,25.058664
773,18.26699
774,4.918988
775,10.443738
776,22.671976
777,21.564442
778,17.76073
779,12.705468
780,22.391579
781,31.520214
782,16.697605
783,20.71498
784,10.274725
785,5.2581596
786,6.0716057
787,20.554548
788,22.622793
789,14.614471
790,19.87303
791,7.5764747
792,13.255602
793,14.860342
794,10.195023
795,20.047138
796,12.978104
797,13.261035
798,6.261436
799,15.938354
800,12.84161
801,11.071158
802,8.191169
803,11.55213
804,12.925116
805,21.952354
806,10.985599
807,19.951012
808,21.132229
809,28.27153
810,13.417656
811,18.207762
812,14.459666
813,16.695438
814,7.7156405
815,3.1009133
816,5.687454
817,15.590632
818,30.128849
819,7.484997
820,23.760298
821,15.662168
822,15.394806
823,19.002794
824,24.37263
825,3.9793143
826,9.162958
827,20.062012
828,20.882353
829,15.536699
830,18.015274
831,2.793096
832,12.766703
833,11.99389
834,13.4613495
835,28.666407
836,12.390014
837,17.639446
838,21.66217
839,18.414528
840,19.439548
841,37.581448
842,32.6284
843,18.20472
844,19.126213
845,6.562271
846,13.42053
847,16.946304
848,8.622554
849,13.1143055
850,5.452998
851,5.41457
852,5.8265786
853,9.556338
854,6.1999884
855,23.4979
856,22.705908
857,20.835335
858,7.0930815
859,13.648677
860,20.351778
861,20.375452
862,22.417234
863,22.042639
864,12.906467
865,6.266179
866,8.123075
867,9.1771965
868,24.278748
869,24.128845
870,7.8178096
871,11.239723
872,14.262828
873,33.110447
874,28.125652
875,17.9283
876,18.620842
877,11.664678
878,18.394579
879,16.838158
880,7.1686335
881,12.838336
882,9.044357
883,13.302217
884,27.587133
885,14.993867
886,30.633625
887,18.850574
888,13.37814
889,4.157297
890,31.899324
891,25.541857
892,18.0268
