id,tested_positive
389,0.33295763
390,0.60259974
391,0.23121904
392,0.5354225
393,0.3514927
394,0.124501124
395,0.38043022
396,0.6480132
397,0.48252022
398,0.4854802
399,0.2961089
400,0.33946347
401,0.35250038
402,0.15299654
403,0.5727052
404,0.52843714
405,0.24605958
406,0.24358748
407,0.467265
408,0.18626253
409,0.3062837
410,0.41426682
411,0.27204388
412,0.36870998
413,0.21677013
414,0.27942944
415,0.4457969
416,0.48891485
417,0.5273834
418,0.44193035
419,0.19495507
420,0.31884927
421,0.11509012
422,0.2055874
423,0.321227
424,0.43360066
425,0.30319494
426,0.31946242
427,0.15196484
428,0.6633647
429,0.36675823
430,0.18086202
431,0.37705684
432,0.3282047
433,0.22994103
434,0.123998195
435,0.51488477
436,0.61683077
437,0.3099568
438,0.070816085
439,0.058309287
440,0.23629634
441,0.116970316
442,0.511753
443,0.30899817
444,0.4701221
445,0.066538855
446,0.04028122
447,0.26673758
448,0.46442932
449,0.56631315
450,0.2260205
451,0.121589914
452,0.56510514
453,0.2880481
454,0.2127908
455,0.20641728
456,0.5245357
457,0.31480664
458,0.374973
459,0.07679632
460,0.4584716
461,0.18952052
462,0.38513726
463,0.29328895
464,0.20089863
465,0.17447601
466,0.20747189
467,0.17548864
468,0.2199289
469,0.5036903
470,0.4752848
471,0.25749135
472,0.53209084
473,0.42564052
474,0.27181047
475,0.10834429
476,0.26681268
477,0.57923204
478,0.44213623
479,0.4489684
480,0.3941689
481,0.433379
482,0.49496555
483,0.49009675
484,0.39887226
485,0.22461589
486,0.3078364
487,0.33147508
488,0.4790159
489,0.25541973
490,0.1631024
491,0.43082982
492,0.51677734
493,0.28200692
494,0.4248171
495,0.246693
496,0.29929334
497,0.08309288
498,0.0918888
499,0.28706533
500,0.27960855
501,0.085059986
502,0.37846422
503,0.27536
504,0.52457803
505,0.51086
506,0.5292777
507,0.24761973
508,0.25490993
509,0.27449077
510,0.4771853
511,0.26807922
512,0.3602972
513,0.22077845
514,0.48867553
515,0.34189612
516,0.3201
517,0.24277006
518,0.27874047
519,0.5565288
520,0.53177476
521,0.30100882
522,0.30355054
523,0.6059963
524,0.48523748
525,0.6611983
526,0.029295884
527,0.3227623
528,0.31235158
529,0.20910923
530,0.52184594
531,0.17790882
532,0.22031389
533,0.25009358
534,0.4509409
535,0.027920999
536,0.472839
537,0.20901315
538,0.4702136
539,0.3034684
540,0.69956297
541,0.30126166
542,0.40872985
543,0.10834335
544,0.28014797
545,0.15121987
546,0.14399518
547,0.5790903
548,0.45020676
549,0.1771578
550,0.32234198
551,0.104303256
552,0.49594325
553,0.5518089
554,0.40206224
555,0.12648709
556,0.25178158
557,0.26801735
558,0.49356842
559,0.30166972
560,0.25840276
561,0.23535164
562,0.45034844
563,0.3991928
564,0.47168082
565,0.22230868
566,0.6127424
567,0.41722792
568,0.09645015
569,0.45436376
570,0.2685225
571,0.328371
572,0.5716187
573,0.50335664
574,0.13909747
575,0.34896308
576,0.45472187
577,0.63804907
578,0.369151
579,0.4856323
580,0.2734778
581,0.1700205
582,0.24234276
583,0.26909733
584,0.31188983
585,0.2323267
586,0.61323345
587,0.2783445
588,0.19156443
589,0.23888348
590,0.27828884
591,0.61301786
592,0.54917926
593,0.58784086
594,0.6258865
595,0.6317312
596,0.23553528
597,0.2751214
598,0.5133346
599,0.43218845
600,0.12103526
601,0.25699437
602,0.3923723
603,0.39582133
604,0.29791492
605,0.38524038
606,0.31208992
607,0.6486962
608,0.27040893
609,0.6102223
610,0.1441363
611,0.41404873
612,0.32133836
613,0.5323772
614,0.5467764
615,0.2337055
616,0.524121
617,0.22836034
618,0.39331305
619,0.26142234
620,0.29234368
621,0.35788292
622,0.23112552
623,0.47113484
624,0.2765407
625,0.43767118
626,0.3667028
627,0.43891817
628,0.32666266
629,0.2485937
630,0.547857
631,0.39086485
632,0.5637158
633,0.5898493
634,0.37204444
635,0.26082963
636,0.46263784
637,0.2966323
638,0.35341024
639,0.40204525
640,0.27582842
641,0.23305409
642,0.51768965
643,0.5261815
644,0.48449153
645,0.56810695
646,0.33483773
647,0.5334566
648,0.11204417
649,0.24939995
650,0.49678606
651,0.32246792
652,0.22841392
653,0.32967353
654,0.30642503
655,0.25976777
656,0.25369412
657,0.55954444
658,0.23068337
659,0.054607183
660,0.5303685
661,0.61538094
662,0.1590394
663,0.24332894
664,0.2203977
665,0.11114968
666,0.539836
667,0.2134882
668,0.4398471
669,0.45449442
670,0.33121026
671,0.15695404
672,0.26994747
673,0.33970207
674,0.07733996
675,0.25443292
676,0.3566863
677,0.6437426
678,0.3163985
679,0.24375562
680,0.34120023
681,0.17603214
682,0.37733465
683,0.37370116
684,0.043108642
685,0.49047148
686,0.43825513
687,0.24438773
688,0.10598011
689,0.25888997
690,0.5352977
691,0.18535857
692,0.4757604
693,0.045990065
694,0.076866135
695,0.16625522
696,0.43732423
697,0.5664621
698,0.47970957
699,0.14722599
700,0.10832952
701,0.081523135
702,0.41221243
703,0.3103847
704,0.67468566
705,0.11210944
706,0.35251516
707,0.27059758
708,0.29984415
709,0.25123352
710,0.48182315
711,0.2644592
712,0.5243494
713,0.2216009
714,0.1352672
715,0.071909025
716,0.22687076
717,0.40701962
718,0.2249134
719,0.5956679
720,0.13146926
721,0.087422594
722,0.51377094
723,0.50781995
724,0.18073152
725,0.5124062
726,0.04085563
727,0.25500298
728,0.121481135
729,0.3222466
730,0.16446869
731,0.20087884
732,0.52608
733,0.15978996
734,0.5243295
735,0.2716604
736,0.10638563
737,0.4162255
738,0.09450184
739,0.61182207
740,0.3497858
741,0.34116602
742,0.21248548
743,0.52608764
744,0.35232377
745,0.3328827
746,0.51519454
747,0.6325683
748,0.557506
749,0.16687788
750,0.15378194
751,0.45280164
752,0.12090081
753,0.16230004
754,0.42524594
755,0.55480117
756,0.46977293
757,0.29868388
758,0.23377274
759,0.24905102
760,0.4454217
761,0.2416694
762,0.13498324
763,0.46563
764,0.5307769
765,0.36254025
766,0.37880182
767,0.16482703
768,0.26691306
769,0.21027218
770,0.39698273
771,0.2651314
772,0.58536524
773,0.46338314
774,0.052612826
775,0.27054536
776,0.4047051
777,0.4707393
778,0.39969474
779,0.21961363
780,0.5000081
781,0.57516354
782,0.39308882
783,0.41062886
784,0.2222976
785,0.1239454
786,0.1685612
787,0.46532172
788,0.42004234
789,0.28160012
790,0.348952
791,0.12096985
792,0.19236939
793,0.27272356
794,0.2672977
795,0.4825402
796,0.29319966
797,0.22889023
798,0.31784993
799,0.29583836
800,0.2637381
801,0.2164404
802,0.24509786
803,0.29762965
804,0.25920248
805,0.48032302
806,0.19948243
807,0.41797072
808,0.43503827
809,0.5432568
810,0.39626175
811,0.34806907
812,0.27440602
813,0.29282606
814,0.20784865
815,0.081069335
816,0.10479742
817,0.42073458
818,0.6241844
819,0.13423252
820,0.5092917
821,0.32949513
822,0.4293195
823,0.380198
824,0.45894706
825,0.14318994
826,0.14167036
827,0.41169125
828,0.40417284
829,0.2709859
830,0.3148219
831,0.12181081
832,0.29658073
833,0.18841039
834,0.29377627
835,0.55671847
836,0.2364194
837,0.38538057
838,0.52139765
839,0.4192627
840,0.36256272
841,0.66665596
842,0.6135818
843,0.3790791
844,0.3369183
845,0.113992706
846,0.31869727
847,0.3605206
848,0.16550516
849,0.19326673
850,0.075029925
851,0.10674177
852,0.15795384
853,0.14588152
854,0.11493881
855,0.50283664
856,0.46617264
857,0.33731198
858,0.09058055
859,0.29855204
860,0.44318134
861,0.40761226
862,0.44708157
863,0.49320537
864,0.23929362
865,0.14995085
866,0.2975046
867,0.19240727
868,0.5002307
869,0.50453013
870,0.32364482
871,0.27329814
872,0.49069124
873,0.71948236
874,0.5576984
875,0.34442365
876,0.40490937
877,0.19127549
878,0.44717216
879,0.37095428
880,0.21819846
881,0.22303621
882,0.17432372
883,0.381392
884,0.5153426
885,0.29514647
886,0.56536955
887,0.50381815
888,0.30608946
889,0.10007352
890,0.5835144
891,0.4084525
892,0.44536048
