id,tested_positive
834,13.467924
835,28.67712
836,12.413068
837,17.648548
838,21.664682
839,18.42204
840,19.460455
841,37.60899
842,32.645588
843,18.22419
844,19.151379
845,6.5884256
846,13.441364
847,16.932888
848,8.596073
849,13.110054
850,5.436595
851,5.415281
852,5.827788
853,9.541582
854,6.196509
855,23.491074
856,22.709322
857,20.83276
858,7.0959067
859,13.660284
860,20.364483
861,20.37599
862,22.440924
863,22.064354
864,12.902138
865,6.264322
866,8.129094
867,9.185948
868,24.271187
869,24.158455
870,7.8235965
871,11.246414
872,14.26589
873,33.12991
874,28.15646
875,17.94753
876,18.637028
877,11.661311
878,18.401773
879,16.845575
880,7.1667905
881,12.832827
882,9.040693
883,13.295833
884,27.586306
885,15.008846
886,30.673267
887,18.85814
888,13.377089
889,4.15311
890,31.914392
891,25.586517
892,18.034286
