id,tested_positive
158,17.782206
159,17.887835
160,18.280815
161,23.82732
162,13.283297
163,15.463466
164,16.591103
165,24.451284
166,27.945816
167,16.73579
168,28.775148
169,17.098171
170,12.334037
171,12.490085
172,25.390093
173,39.746216
174,21.592625
175,5.501256
176,7.0729647
177,33.4513
178,28.895164
179,24.42452
180,16.31631
181,24.158884
182,26.404955
183,10.09214
184,20.138624
185,9.97748
186,19.722647
187,5.3856144
188,13.044453
189,26.249758
190,4.434648
191,24.108723
192,25.938383
193,7.58279
194,12.477921
195,30.642647
196,7.434685
197,27.305723
198,12.598211
199,19.100971
200,24.436878
201,16.761444
202,23.82867
203,12.827228
204,26.9254
205,21.738401
206,14.22864
207,28.765406
208,16.754293
209,8.05938
210,9.420418
211,16.790087
212,31.593933
213,5.763744
214,11.566331
215,13.83089
216,7.4810543
217,14.201675
218,10.65324
219,10.584036
220,15.768443
221,8.7777815
222,14.66578
223,13.605717
224,24.464415
225,20.966349
226,14.5404
227,7.428331
228,10.680109
229,33.44722
230,16.50846
231,7.5227094
232,14.117961
233,21.472271
234,10.13346
235,32.80096
236,19.670444
237,20.590027
238,20.794962
239,31.626904
240,12.376283
241,27.746094
242,28.704449
243,29.198153
244,12.579269
245,11.2581835
246,15.199398
247,27.37947
248,19.804241
249,12.171803
250,22.210865
251,16.147057
252,20.7795
253,11.128998
254,12.4896
255,10.092896
256,6.613431
257,20.044432
258,14.708541
259,4.98837
260,13.840859
261,2.557291
262,5.709033
263,21.780722
264,15.251369
265,6.107688
266,25.295595
267,26.18144
268,7.278751
269,12.48787
270,14.660686
271,7.7188706
272,20.276817
273,11.376833
274,8.60432
275,17.183487
276,20.391914
277,8.578411
278,15.267312
279,17.651447
280,21.282673
281,20.65708
282,18.234514
283,24.981201
284,17.661222
285,21.852133
286,22.452522
287,28.933392
288,6.1038227
289,19.869576
290,13.13689
291,17.71001
292,3.7768264
293,3.9051158
294,22.87393
295,15.3764715
296,6.130568
297,23.116638
298,11.173177
299,10.607686
300,12.756661
301,22.146055
302,10.468106
303,19.31392
304,13.010933
305,18.426805
306,21.88233
307,30.632292
308,13.128893
309,12.184876
310,11.512758
311,24.349443
312,9.327409
313,24.222363
314,18.556253
315,16.169985
316,28.763216
317,18.96768
318,19.17373
319,16.46555
320,3.2297354
321,6.855147
322,26.199713
323,19.08936
324,7.799759
325,19.689835
326,3.63704
327,24.697514
328,18.895596
329,24.850922
330,9.695249
331,24.982958
332,12.816917
333,5.9630995
334,12.420454
335,12.920341
336,24.327765
337,8.504179
338,10.56223
339,22.454569
340,14.366642
341,9.396118
342,21.313818
343,15.357352
344,4.7094054
345,19.221264
346,28.458097
347,22.689749
348,19.41622
349,17.99106
350,8.112296
351,23.74178
352,17.463469
353,14.657503
354,6.362219
355,18.321468
356,23.266981
357,18.14782
358,23.387695
359,15.388648
360,6.34211
361,19.69917
362,8.945397
363,14.206638
364,18.852825
365,33.869984
366,16.49463
367,15.870833
368,6.533709
369,14.14615
370,16.66603
371,16.34436
372,17.816534
373,12.717818
374,3.8189569
375,13.833089
376,8.607043
377,10.608358
378,16.19505
379,20.098883
380,26.825872
381,15.105105
382,10.718603
383,21.683699
384,3.8683116
385,14.954804
386,16.499187
387,17.225742
388,15.238045
389,16.153479
390,30.694828
391,12.0529
392,29.670382
393,18.155886
394,8.26512
395,15.46864
396,29.463448
397,19.319517
398,22.930073
399,13.330523
400,15.725958
401,19.162401
402,6.765235
403,31.422968
404,32.376984
405,12.021925
406,8.927832
407,24.796967
408,12.984548
409,17.760788
410,19.608433
411,7.4437847
412,25.08515
413,12.970138
414,8.684529
415,18.919462
416,20.660872
417,25.19475
418,25.875528
419,10.597962
420,17.011051
421,4.091957
422,8.696898
423,11.591155
424,21.219906
425,14.26281
426,18.080822
427,9.307277
428,33.04118
429,22.823286
430,11.090449
431,19.663015
432,16.519058
433,13.991103
434,7.2139945
435,22.31921
436,34.320747
437,13.374813
438,3.9820938
439,3.688757
440,7.3106995
441,6.193499
442,20.625044
443,19.472837
444,18.90576
445,3.8691025
446,3.5248392
447,14.388297
448,25.042458
449,24.224295
450,15.861109
451,8.858233
452,27.981258
453,14.408134
454,12.485834
455,10.941186
456,24.058884
457,17.614141
458,20.971775
459,6.287152
460,21.978432
461,9.383719
462,15.604028
463,15.774863
464,7.4174485
465,10.367373
466,8.956691
467,7.714025
468,11.222992
469,24.270908
470,18.110203
471,12.319147
472,24.154995
473,10.794629
474,14.554622
475,6.989626
476,13.449182
477,19.44758
478,23.212175
479,23.522024
480,24.204428
481,20.761848
482,27.858362
483,20.551289
484,27.797947
485,4.5053897
486,19.430204
487,17.05892
488,23.675688
489,8.9365225
490,13.964485
491,21.443039
492,18.609175
493,14.356525
494,16.617882
495,15.8044405
496,15.211782
497,5.5886354
498,4.166389
499,12.2109375
500,14.802173
501,5.8780127
502,19.732563
503,11.605357
504,23.394968
505,25.303228
506,22.587492
507,10.945372
508,9.766641
509,18.300571
510,17.858427
511,14.348949
512,19.665598
513,9.8476305
514,24.808237
515,14.175386
516,13.810877
517,14.3216505
518,14.232979
519,28.160856
520,26.062145
521,16.963707
522,18.718647
523,24.078066
524,11.0905695
525,32.543896
526,4.8678274
527,17.236334
528,16.08375
529,8.998439
530,17.093979
531,11.093302
532,12.734171
533,12.98047
534,22.75069
535,4.556967
536,25.819008
537,9.978989
538,24.55561
539,15.217167
540,41.261475
541,13.644552
542,20.085558
543,5.073821
544,10.225978
545,10.821379
546,6.5105877
547,26.144108
548,21.000084
549,14.080595
550,12.393249
551,6.7969747
552,20.36569
553,26.848743
554,21.646456
555,5.682525
556,14.326626
557,15.753518
558,25.778423
559,18.475262
560,11.318938
561,12.097848
562,22.93097
563,19.060059
564,23.851116
565,11.07701
566,22.620882
567,26.355234
568,5.2340035
569,26.611307
570,13.795312
571,17.380001
572,28.843197
573,23.641945
574,4.2957854
575,19.425411
576,25.363247
577,34.309616
578,18.880024
579,20.589664
580,11.69889
581,9.05078
582,12.644251
583,8.865716
584,17.016565
585,9.590656
586,32.53227
587,12.422947
588,5.4805403
589,10.969505
590,11.861275
591,23.75712
592,21.464582
593,32.159378
594,29.925047
595,31.878166
596,10.42185
597,13.029314
598,23.540491
599,25.129751
600,7.2042737
601,9.366293
602,17.208052
603,18.84629
604,18.876457
605,22.700222
606,17.633997
607,29.39835
608,14.701278
609,23.840395
610,5.996256
611,16.28361
612,9.812534
613,28.185555
614,25.138756
615,10.385991
616,24.090345
617,13.470055
618,19.718536
619,10.200861
620,7.0660853
621,14.970411
622,10.548355
623,24.240738
624,11.97514
625,26.543098
626,15.058943
627,16.663223
628,18.787441
629,9.767399
630,29.431797
631,18.520132
632,28.918247
633,25.496777
634,20.35199
635,10.948371
636,17.605001
637,11.516372
638,19.400574
639,20.211773
640,9.684228
641,11.188995
642,26.092121
643,32.186646
644,22.495195
645,28.981066
646,6.3131056
647,24.896004
648,3.7902582
649,13.027871
650,14.706577
651,17.924799
652,11.571184
653,12.680558
654,15.708585
655,15.271375
656,13.800026
657,30.708193
658,12.824534
659,4.323966
660,28.231665
661,26.207659
662,8.898277
663,10.565215
664,10.597133
665,5.754415
666,24.833767
667,10.089696
668,22.191992
669,22.539215
670,11.821026
671,6.219981
672,7.6812963
673,16.19414
674,3.6983504
675,14.528069
676,22.673203
677,25.816223
678,17.029268
679,11.528342
680,15.456444
681,11.571292
682,16.770346
683,20.189985
684,3.6574435
685,28.370092
686,18.3839
687,14.228763
688,6.028637
689,12.657029
690,18.245539
691,8.214458
692,15.126622
693,2.0845273
694,3.4127946
695,10.518037
696,22.567247
697,30.780096
698,28.124271
699,5.506804
700,6.955536
701,2.160182
702,19.315426
703,17.857605
704,29.260347
705,6.514766
706,17.711819
707,5.2270784
708,11.503045
709,13.507377
710,20.657486
711,8.769838
712,24.489202
713,10.829025
714,4.9118905
715,3.5188978
716,9.899303
717,21.610054
718,12.851731
719,22.150728
720,8.166815
721,4.5679846
722,20.56779
723,25.55423
724,7.7567234
725,19.06109
726,2.9506824
727,12.875136
728,6.6708784
729,17.664165
730,8.410701
731,7.8319345
732,21.183222
733,7.092627
734,21.746176
735,15.691746
736,6.058588
737,21.859358
738,6.866896
739,25.078241
740,17.997639
741,17.640265
742,11.116901
743,24.29269
744,14.537187
745,14.101304
746,27.841236
747,29.092398
748,17.236729
749,8.182398
750,7.349666
751,24.65633
752,6.477832
753,11.345049
754,20.58679
755,20.97259
756,20.19734
757,17.50165
758,11.550821
759,10.114615
760,15.451225
761,9.951323
762,5.814019
763,25.200586
764,30.342747
765,22.971952
766,20.449175
767,8.777565
768,13.010062
769,14.819011
770,18.007864
771,12.071576
772,25.232687
773,18.444342
774,5.337831
775,10.733133
776,23.015135
777,21.805944
778,18.054451
779,13.002101
780,22.54649
781,31.561705
782,17.228464
783,21.143497
784,11.149645
785,5.7746496
786,6.462757
787,20.862246
788,22.723606
789,14.814644
790,20.033195
791,8.020998
792,13.822904
793,15.019179
794,10.616233
795,20.318048
796,13.179054
797,14.064752
798,6.768242
799,16.220821
800,13.209293
801,11.434366
802,8.485658
803,11.957106
804,13.150255
805,22.369585
806,11.374174
807,20.279112
808,21.324781
809,28.318193
810,14.083972
811,18.506231
812,14.848411
813,16.82763
814,8.022405
815,3.462333
816,6.2852807
817,15.895395
818,30.217922
819,7.913032
820,23.949013
821,16.018866
822,15.5570965
823,19.300127
824,24.578102
825,4.6563983
826,9.618236
827,20.275038
828,21.034966
829,15.742871
830,18.39747
831,3.3926628
832,12.980837
833,12.342361
834,13.846952
835,28.767233
836,12.6317425
837,17.950008
838,21.88529
839,18.691376
840,19.645664
841,37.707256
842,32.662613
843,18.446043
844,19.285442
845,6.8702345
846,13.665587
847,17.30707
848,9.365497
849,13.476439
850,5.9316063
851,5.915465
852,6.3483124
853,10.055465
854,6.7045455
855,23.705965
856,22.981878
857,21.37081
858,7.4137654
859,13.849283
860,20.592558
861,20.64006
862,22.467611
863,22.024134
864,13.272043
865,6.7018113
866,8.671735
867,9.458655
868,24.509003
869,24.155289
870,8.36931
871,11.61505
872,14.620501
873,33.29595
874,28.143105
875,18.138128
876,18.853489
877,12.391945
878,18.808334
879,17.235382
880,7.6758385
881,13.220516
882,9.52362
883,13.74371
884,27.743538
885,15.275971
886,30.525415
887,19.100473
888,13.6562805
889,4.668352
890,32.104084
891,25.707407
892,18.198374
