id,tested_positive
356,23.14336
357,18.241285
358,23.422285
359,15.55517
360,6.6825275
361,19.714746
362,9.047789
363,14.30114
364,18.913633
365,33.65964
366,16.554422
367,15.949133
368,6.7035637
369,14.328032
370,16.89367
371,16.486023
372,17.899069
373,12.729122
374,4.1064644
375,14.105976
376,8.70346
377,10.745267
378,16.440777
379,20.003122
380,26.726492
381,15.218869
382,10.857404
383,21.7233
384,4.3315706
385,14.967934
386,16.716742
387,17.366238
388,15.434193
389,16.222279
390,30.621101
391,12.272942
392,29.620687
393,18.18595
394,8.505802
395,15.4666605
396,29.245806
397,19.301674
398,22.942863
399,13.497472
400,15.850396
401,19.195032
402,7.0158453
403,31.20509
404,32.15451
405,12.161909
406,9.200204
407,24.820745
408,13.1252165
409,17.798443
410,19.730276
411,7.5526123
412,25.11705
413,13.08098
414,8.801768
415,18.819313
416,20.628511
417,25.13743
418,25.799734
419,10.694028
420,17.124985
421,4.3127265
422,8.885542
423,11.790894
424,21.121542
425,14.386996
426,18.167196
427,9.470462
428,32.78741
429,22.826445
430,11.252123
431,19.774446
432,16.656473
433,14.141092
434,7.403018
435,22.225405
436,33.91536
437,13.544834
438,4.2326264
439,3.970277
440,7.4239087
441,6.380293
442,20.745687
443,19.622896
444,18.895073
445,4.1017437
446,3.8074112
447,14.569407
448,24.946362
449,24.154556
450,15.952873
451,9.207887
452,27.839705
453,14.4186
454,12.651281
455,10.971829
456,24.011757
457,17.65058
458,20.962046
459,6.549286
460,21.949717
461,9.611166
462,15.662148
463,16.114988
464,7.4474716
465,10.461468
466,9.056165
467,7.9591904
468,11.468243
469,24.09633
470,18.291588
471,12.427255
472,24.092384
473,10.858757
474,14.687664
475,7.277047
476,13.630827
477,19.332409
478,23.192501
479,23.556261
480,23.969744
481,20.668917
482,27.799873
483,20.675827
484,27.727358
485,4.7149773
486,19.627264
487,17.29269
488,23.586588
489,9.027928
490,14.101375
491,21.371708
492,18.548616
493,14.531295
494,16.665869
495,15.967142
496,15.398414
497,5.8440704
498,4.429995
499,12.418389
500,14.874642
501,6.1265063
502,19.84691
503,11.818357
504,23.228777
505,25.312975
506,22.46439
507,10.993969
508,9.865875
509,18.168684
510,17.992231
511,14.572243
512,19.685968
513,10.077491
514,24.84851
515,14.270321
516,13.890215
517,14.410433
518,14.3650055
519,28.081114
520,25.931955
521,16.999727
522,18.77792
523,23.869452
524,11.194467
525,32.378483
526,5.2019296
527,17.280525
528,16.1325
529,9.236153
530,17.08599
531,11.268816
532,12.818099
533,13.144022
534,22.735304
535,4.904849
536,25.86915
537,10.099999
538,24.58773
539,15.339098
540,40.887474
541,13.731575
542,20.1275
543,5.2553864
544,10.348833
545,10.981314
546,6.653532
547,25.97002
548,21.006918
549,14.165092
550,12.533007
551,6.988845
552,20.315527
553,26.73205
554,21.644865
555,5.890678
556,14.600578
557,15.992771
558,25.654575
559,18.628347
560,11.48747
561,12.139134
562,22.870174
563,19.136326
564,23.78187
565,11.2993965
566,22.368925
567,26.219154
568,5.44191
569,26.56735
570,13.82407
571,17.482456
572,28.774897
573,23.637836
574,4.479291
575,19.565746
576,25.264696
577,33.977577
578,18.911812
579,20.659733
580,11.930491
581,9.299535
582,12.836985
583,9.096409
584,17.165545
585,9.694442
586,32.36302
587,12.62788
588,5.7740855
589,11.106198
590,12.100526
591,23.645031
592,21.449934
593,31.793123
594,29.690207
595,31.620375
596,10.591121
597,13.225969
598,23.355856
599,25.001385
600,7.4435663
601,9.507535
602,17.200249
603,18.952047
604,19.060413
605,22.763884
606,17.753067
607,29.139769
608,14.915655
609,23.672216
610,6.1473217
611,16.407772
612,10.085738
613,28.172758
614,24.89589
615,10.482804
616,24.035643
617,13.580328
618,19.666904
619,10.281114
620,7.251584
621,15.147938
622,10.731461
623,24.309166
624,12.047073
625,26.395674
626,15.210114
627,16.540815
628,18.881054
629,9.901834
630,29.34066
631,18.642439
632,28.899187
633,25.331118
634,20.393305
635,11.083806
636,17.600933
637,11.748088
638,19.493174
639,20.219372
640,9.762269
641,11.337201
642,25.967894
643,32.15935
644,22.450136
645,28.798655
646,6.6461115
647,24.794497
648,4.040328
649,13.211167
650,14.787643
651,17.853622
652,11.689583
653,12.833151
654,15.78038
655,15.514966
656,13.913408
657,30.634537
658,12.9079895
659,4.474568
660,28.153381
661,26.067333
662,9.0816
663,10.742628
664,10.808959
665,5.9945126
666,24.693205
667,10.229209
668,22.074163
669,22.421232
670,11.947595
671,6.4349346
672,7.9104147
673,16.20757
674,3.9615214
675,14.601961
676,22.847494
677,25.626171
678,17.042835
679,11.665909
680,15.554632
681,11.818359
682,16.917124
683,20.195623
684,3.9333665
685,28.38558
686,18.479698
687,14.39534
688,6.239113
689,12.724427
690,18.108942
691,8.492322
692,15.15757
693,2.4895732
694,3.686411
695,10.693928
696,22.489428
697,30.743797
698,28.173706
699,5.673529
700,7.1786885
701,2.4335604
702,19.342213
703,17.993376
704,28.89842
705,6.7143917
706,17.87273
707,5.420396
708,11.670322
709,13.534243
710,20.736275
711,9.02636
712,24.403385
713,11.012492
714,5.10464
715,3.7913475
716,10.12119
717,21.602942
718,12.968779
719,22.027126
720,8.413013
721,4.7500424
722,20.410154
723,25.494913
724,7.911029
725,19.000109
726,3.3646698
727,13.170702
728,6.905182
729,17.703781
730,8.57191
731,8.097249
732,21.226618
733,7.301094
734,21.70407
735,15.821759
736,6.2391844
737,21.776941
738,7.1539803
739,24.958437
740,17.945839
741,17.706482
742,11.295437
743,24.322989
744,14.567457
745,14.273712
746,27.735838
747,28.925287
748,17.413324
749,8.4295845
750,7.5233154
751,24.608658
752,6.6701508
753,11.5725975
754,20.463291
755,20.697004
756,20.299171
757,17.571102
758,11.718258
759,10.285616
760,15.462452
761,10.14656
762,5.9984083
763,25.193584
764,30.26827
765,22.887133
766,20.493483
767,8.845625
768,13.134724
769,14.897089
770,18.007093
771,12.250799
772,25.06866
773,18.46782
774,5.6189594
775,10.81492
776,22.90391
777,21.678791
778,18.047935
779,13.195925
780,22.56386
781,31.326601
782,17.308294
783,21.011671
784,11.130772
785,5.997863
786,6.59999
787,20.960556
788,22.792967
789,15.106784
790,20.15472
791,8.271196
792,13.914229
793,15.206082
794,10.718621
795,20.286848
796,13.2865505
797,13.994048
798,6.9529552
799,16.42613
800,13.383327
801,11.665562
802,8.76639
803,12.10195
804,13.293622
805,22.298388
806,11.442572
807,20.361238
808,21.237165
809,28.116854
810,14.068693
811,18.564518
812,14.88672
813,16.902378
814,8.202002
815,3.7340539
816,6.486885
817,15.942102
818,30.09218
819,7.9931297
820,23.998137
821,15.989515
822,15.7185755
823,19.22652
824,24.55092
825,4.9046884
826,9.847324
827,20.179815
828,21.190233
829,15.894787
830,18.313011
831,3.7602456
832,13.086912
833,12.489414
834,14.0443
835,28.675507
836,12.836432
837,18.003805
838,21.798422
839,18.67381
840,19.814384
841,37.553654
842,32.571495
843,18.530088
844,19.50238
845,7.14892
846,13.731495
847,17.376282
848,9.346721
849,13.698463
850,6.1926994
851,6.123479
852,6.599057
853,10.221507
854,6.9181232
855,23.566992
856,22.89831
857,21.23134
858,7.6818743
859,13.982122
860,20.516804
861,20.66477
862,22.433609
863,22.007414
864,13.451431
865,6.893862
866,8.96938
867,9.659993
868,24.430147
869,24.191929
870,8.493376
871,11.80474
872,14.584616
873,32.860134
874,28.226463
875,18.146935
876,18.886862
877,12.4432125
878,18.82267
879,17.323786
880,7.795045
881,13.336872
882,9.7235565
883,13.79188
884,27.559603
885,15.46143
886,30.438982
887,18.988016
888,13.811346
889,4.8669753
890,31.990713
891,25.8555
892,18.214455
