id,tested_positive
185,9.908261
186,19.367188
187,4.94821
188,12.66163
189,26.012413
190,3.9497895
191,23.87379
192,25.810575
193,6.993353
194,12.168116
195,30.509684
196,7.056572
197,27.196373
198,11.9833765
199,18.808344
200,24.303635
201,16.584503
202,23.425531
203,12.614662
204,26.724476
205,21.38562
206,14.312796
207,28.815205
208,16.638744
209,7.7541885
210,9.012509
211,16.502232
212,31.495003
213,5.1355367
214,11.136449
215,13.394608
216,6.7442436
217,14.103817
218,10.398424
219,10.123015
220,15.441317
221,8.547009
222,14.444811
223,13.132784
224,24.330835
225,20.672642
226,14.297895
227,6.7848
228,10.291731
229,33.40349
230,16.356258
231,6.8573265
232,13.756712
233,21.334995
234,9.878757
235,32.696556
236,19.50668
237,20.383812
238,20.56769
239,31.504002
240,12.1223135
241,27.68544
242,28.830225
243,29.23219
244,12.397641
245,10.443178
246,14.811113
247,27.404823
248,19.583103
249,11.929725
250,22.230556
251,15.803297
252,20.70324
253,10.651791
254,12.297559
255,9.67138
256,5.9833117
257,19.722881
258,14.528437
259,4.8977065
260,13.3828945
261,2.2452393
262,5.411375
263,21.61021
264,14.974965
265,5.4031925
266,25.120638
267,26.191797
268,6.8044243
269,12.212956
270,14.364273
271,7.205259
272,20.037426
273,10.793207
274,7.9969416
275,16.85496
276,20.275898
277,8.267982
278,15.033273
279,17.425194
280,21.270033
281,20.35331
282,17.909058
283,25.191868
284,17.485477
285,21.551441
286,22.16953
287,28.914494
288,5.343233
289,19.562365
290,12.7625885
291,17.514969
292,3.1578093
293,3.6293926
294,22.632042
295,15.116947
296,5.431203
297,22.996555
298,10.972195
299,10.282465
300,12.338165
301,21.766914
302,10.058905
303,19.143326
304,12.816452
305,18.24228
306,21.742958
307,30.30967
308,12.878886
309,11.616632
310,10.829325
311,24.02682
312,8.879269
313,24.129732
314,18.45406
315,15.8086815
316,28.690826
317,18.642265
318,18.85352
319,16.264874
320,2.9725804
321,6.078258
322,26.06752
323,18.966465
324,7.728977
325,19.343374
326,3.0342388
327,24.615353
328,18.7799
329,24.79102
330,9.319088
331,24.977997
332,12.707621
333,5.157083
334,12.266769
335,12.692406
336,24.287243
337,8.211107
338,10.051216
339,22.440279
340,13.978645
341,8.847279
342,21.1667
343,15.1650505
344,4.1785603
345,18.84391
346,28.481009
347,22.612623
348,19.211857
349,17.641468
350,7.946953
351,23.36314
352,17.318499
353,14.438313
354,5.9150457
355,18.079994
356,22.97183
357,17.88711
358,23.426882
359,15.141428
360,5.8068895
361,19.61219
362,8.691786
363,13.849149
364,18.706457
365,33.997723
366,16.025625
367,15.444498
368,6.1419315
369,14.132786
370,16.330635
371,16.08537
372,17.650116
373,11.633316
374,3.4785595
375,13.567837
376,8.261121
377,9.8133135
378,16.132706
379,19.934067
380,26.774317
381,14.916684
382,10.347664
383,21.674501
384,3.7086554
385,14.738785
386,16.212605
387,16.85203
388,14.891779
389,15.824337
390,30.731974
391,11.7855015
392,29.351528
393,17.778002
394,7.9502783
395,14.986683
396,29.426119
397,19.26396
398,22.84919
399,13.07965
400,15.232912
401,18.991856
402,6.532056
403,31.264023
404,32.703777
405,11.599262
406,8.742181
407,24.561375
408,12.6865425
409,17.459108
410,19.199308
411,6.7123704
412,24.995232
413,12.682882
414,8.321535
415,18.647001
416,20.401615
417,25.212063
418,25.856411
419,10.134494
420,16.84423
421,3.4659603
422,8.059462
423,11.356932
424,20.948013
425,13.8727865
426,17.831394
427,8.747376
428,33.031475
429,22.720783
430,10.748225
431,19.483004
432,16.3796
433,13.884054
434,7.0088935
435,22.060238
436,34.23632
437,13.248404
438,3.6690798
439,3.0646245
440,6.9884157
441,5.36564
442,20.76773
443,19.364502
444,18.746931
445,3.5786905
446,3.2748055
447,14.16864
448,24.563032
449,24.249443
450,15.572983
451,8.677592
452,27.954832
453,14.118673
454,12.174683
455,10.090949
456,24.17569
457,17.49812
458,20.732456
459,5.5934234
460,21.758293
461,8.889236
462,15.123115
463,15.674734
464,6.8380947
465,10.051381
466,8.498338
467,7.5019293
468,10.767896
469,24.064533
470,17.909622
471,11.826292
472,23.787458
473,9.960415
474,14.265644
475,6.630209
476,13.127579
477,19.271935
478,22.919437
479,23.459124
480,23.81995
481,20.526066
482,27.727215
483,20.78975
484,27.816776
485,3.6660419
486,19.145992
487,16.90163
488,23.486332
489,8.466019
490,13.384485
491,21.305412
492,18.470499
493,14.092835
494,16.300138
495,15.808151
496,14.9782505
497,4.8493824
498,3.826554
499,12.07267
500,14.388363
501,5.130728
502,19.585503
503,11.476503
504,23.231886
505,25.40747
506,22.337727
507,10.508984
508,9.43742
509,17.703009
510,17.650942
511,14.1884775
512,19.329227
513,9.521576
514,24.910545
515,14.007878
516,13.574032
517,14.072363
518,13.955887
519,28.401165
520,25.947462
521,16.603428
522,18.441982
523,23.63998
524,10.957241
525,32.231342
526,4.403483
527,17.025082
528,15.593647
529,8.717624
530,16.853561
531,10.663786
532,12.299385
533,12.805726
534,22.633968
535,4.0170093
536,25.750977
537,9.462522
538,24.13208
539,14.988594
540,41.550503
541,13.368495
542,19.778957
543,4.5719304
544,9.869123
545,9.845573
546,5.8037357
547,25.978798
548,20.839481
549,13.563532
550,12.202064
551,6.2980814
552,20.150568
553,26.632748
554,21.49954
555,5.382331
556,14.105803
557,15.774584
558,25.640858
559,18.4759
560,10.7008295
561,11.749991
562,22.836536
563,18.89463
564,23.796112
565,10.64013
566,22.27187
567,26.264357
568,4.7285833
569,26.547012
570,13.415457
571,17.048439
572,28.712029
573,23.506783
574,3.585506
575,19.155338
576,25.211868
577,34.35205
578,18.720778
579,20.532257
580,11.483734
581,8.481324
582,12.247646
583,8.530955
584,16.809313
585,9.057457
586,32.672394
587,12.199974
588,5.4320188
589,10.576245
590,11.616463
591,23.571712
592,21.037537
593,32.008354
594,29.728535
595,31.737076
596,9.811503
597,12.745672
598,23.351776
599,24.947899
600,6.7204943
601,8.985972
602,16.750828
603,18.664778
604,18.875492
605,22.523743
606,17.476086
607,29.243053
608,14.626777
609,23.547758
610,5.680335
611,16.071472
612,9.294072
613,28.256725
614,24.643553
615,9.918871
616,23.810892
617,13.041437
618,19.332226
619,9.722
620,6.563746
621,14.766606
622,9.88211
623,24.012255
624,11.635049
625,26.364244
626,14.592629
627,16.475586
628,18.683022
629,9.468304
630,29.353733
631,18.387074
632,29.304337
633,25.499844
634,20.230324
635,10.648523
636,17.37616
637,11.268863
638,19.168934
639,20.022774
640,9.27155
641,10.818099
642,26.0102
643,32.411045
644,22.524357
645,28.786488
646,5.947754
647,25.01252
648,3.3451514
649,12.852472
650,14.440461
651,17.489445
652,11.353737
653,12.4197445
654,15.354767
655,15.12706
656,13.552198
657,30.768764
658,12.401708
659,3.825594
660,28.260675
661,26.192154
662,8.278895
663,10.252361
664,10.051044
665,5.1769238
666,24.601246
667,9.550589
668,21.927868
669,22.514507
670,11.514425
671,5.6810637
672,7.084738
673,15.820303
674,3.3639512
675,14.109256
676,22.377441
677,25.619236
678,17.13726
679,11.040124
680,15.2855625
681,11.196684
682,16.475462
683,20.118023
684,3.4349291
685,28.358002
686,18.316948
687,13.915262
688,5.5376196
689,12.461907
690,18.101145
691,7.8570576
692,14.772727
693,1.8217443
694,3.1011686
695,10.060541
696,22.280937
697,30.834
698,28.516823
699,4.8974752
700,6.5147467
701,1.7797897
702,19.16241
703,17.75316
704,29.044498
705,6.064703
706,17.590473
707,4.535813
708,11.159361
709,13.0182495
710,20.644932
711,8.372253
712,24.237995
713,10.374069
714,4.302951
715,3.217258
716,9.269379
717,21.329922
718,12.432244
719,21.879198
720,7.689404
721,4.0715494
722,20.33984
723,25.354195
724,7.2050586
725,19.036148
726,2.8768625
727,12.6790085
728,6.3239956
729,17.279346
730,7.7879257
731,7.4577284
732,21.401924
733,6.5871067
734,21.476212
735,15.548475
736,5.4986362
737,21.71585
738,6.399522
739,24.803213
740,17.718105
741,17.354095
742,10.785997
743,24.530994
744,14.178776
745,13.394987
746,27.763988
747,29.15831
748,16.64368
749,7.6336694
750,7.2635527
751,24.259918
752,6.151253
753,10.921933
754,20.335434
755,20.61434
756,19.963497
757,17.170338
758,11.284119
759,9.47141
760,15.128555
761,9.704145
762,5.211698
763,25.062336
764,30.477772
765,22.783928
766,20.257273
767,7.9906473
768,12.730035
769,14.139286
770,17.491821
771,11.864798
772,25.106956
773,18.280634
774,4.890685
775,10.499052
776,22.622387
777,21.506714
778,17.76424
779,12.721255
780,22.418348
781,31.520748
782,16.697556
783,20.61929
784,10.1374445
785,5.257016
786,6.1123877
787,20.550308
788,22.658447
789,14.66147
790,19.913832
791,7.5490084
792,13.226547
793,14.927977
794,10.21369
795,20.014109
796,13.044279
797,13.138311
798,6.2949443
799,15.994154
800,12.843243
801,11.1409445
802,8.310566
803,11.567837
804,12.949413
805,21.94994
806,10.994041
807,19.987335
808,21.148659
809,28.327625
810,13.296128
811,18.248903
812,14.401967
813,16.75254
814,7.748587
815,3.1692996
816,5.6896124
817,15.585995
818,30.124714
819,7.4680147
820,23.784586
821,15.671731
822,15.4549
823,18.987947
824,24.372139
825,3.9427643
826,9.138193
827,20.03586
828,20.920567
829,15.590593
830,17.961256
831,2.748721
832,12.822386
833,11.985488
834,13.472422
835,28.648937
836,12.450935
837,17.65075
838,21.650526
839,18.42334
840,19.488033
841,37.602562
842,32.625362
843,18.24731
844,19.188816
845,6.6296015
846,13.476978
847,16.891953
848,8.490563
849,13.074755
850,5.4098597
851,5.410549
852,5.824668
853,9.488352
854,6.1847534
855,23.457703
856,22.691679
857,20.76109
858,7.089661
859,13.651859
860,20.369589
861,20.36524
862,22.46969
863,22.105356
864,12.893263
865,6.256286
866,8.1152315
867,9.194946
868,24.233585
869,24.192745
870,7.8072176
871,11.254961
872,14.272038
873,33.134403
874,28.192318
875,17.964422
876,18.65108
877,11.601442
878,18.396547
879,16.850264
880,7.1540413
881,12.800056
882,9.03782
883,13.276783
884,27.550049
885,15.030548
886,30.725044
887,18.832924
888,13.370371
889,4.1399255
890,31.887222
891,25.645893
892,18.03697
