id,tested_positive
488,23.273167
489,8.374888
490,13.4077215
491,21.078474
492,18.286497
493,13.977237
494,16.191906
495,15.651498
496,14.884881
497,4.7498612
498,3.7551713
499,12.007133
500,14.262521
501,5.011391
502,19.566257
503,11.410536
504,23.110714
505,25.253256
506,22.207481
507,10.431471
508,9.317514
509,17.539244
510,17.555468
511,14.17637
512,19.202894
513,9.452778
514,24.706598
515,13.936425
516,13.428115
517,13.96062
518,13.889266
519,28.126677
520,25.833685
521,16.473112
522,18.313353
523,23.518747
524,10.94079
525,32.16066
526,4.3702507
527,16.905727
528,15.485393
529,8.691822
530,16.717154
531,10.553547
532,12.218015
533,12.766528
534,22.501284
535,3.998604
536,25.573233
537,9.374727
538,24.129711
539,14.835954
540,41.301186
541,13.297135
542,19.678827
543,4.521712
544,9.830247
545,9.898343
546,5.703112
547,25.829918
548,20.744177
549,13.566519
550,12.158723
551,6.255445
552,20.032427
553,26.495398
554,21.315878
555,5.3091445
556,14.068372
557,15.700233
558,25.442368
559,18.397573
560,10.552332
561,11.640273
562,22.655619
563,18.807898
564,23.613756
565,10.553143
566,22.164408
567,26.086418
568,4.7023606
569,26.393143
570,13.307004
571,16.921892
572,28.469599
573,23.36904
574,3.5821872
575,19.06862
576,25.065027
577,34.105362
578,18.640087
579,20.427696
580,11.419799
581,8.453636
582,12.158416
583,8.393424
584,16.746714
585,8.950417
586,32.538513
587,12.113335
588,5.34588
589,10.54879
590,11.566915
591,23.440388
592,20.903336
593,31.69645
594,29.569254
595,31.578165
596,9.675298
597,12.653146
598,23.222013
599,24.779947
600,6.681359
601,8.908427
602,16.593157
603,18.5348
604,18.790827
605,22.402777
606,17.387743
607,29.11424
608,14.509879
609,23.375776
610,5.572905
611,16.017769
612,9.40553
613,28.138096
614,24.417562
615,9.830737
616,23.673033
617,12.951194
618,19.147045
619,9.570988
620,6.5701547
621,14.620823
622,9.7599325
623,23.90706
624,11.480876
625,26.166077
626,14.513007
627,16.297321
628,18.539366
629,9.390002
630,29.13671
631,18.337732
632,29.103977
633,25.299528
634,20.138292
635,10.618051
636,17.329498
637,11.266449
638,19.05558
639,19.953382
640,9.194972
641,10.761256
642,25.843756
643,32.14608
644,22.373215
645,28.545301
646,5.937781
647,24.856564
648,3.3290925
649,12.783273
650,14.3645735
651,17.265877
652,11.222424
653,12.402473
654,15.233609
655,15.051636
656,13.439678
657,30.532688
658,12.313041
659,3.7890835
660,28.136774
661,26.069853
662,8.203919
663,10.227855
664,10.009166
665,5.152129
666,24.417976
667,9.444373
668,21.766169
669,22.352015
670,11.491053
671,5.585827
672,7.1128206
673,15.691097
674,3.3117478
675,13.999593
676,22.328629
677,25.530218
678,16.963175
679,11.028366
680,15.118205
681,11.054745
682,16.431067
683,19.891401
684,3.3652806
685,28.21101
686,18.262966
687,13.792331
688,5.524248
689,12.241411
690,17.860527
691,7.8435864
692,14.637487
693,1.7133784
694,3.0386224
695,10.0465145
696,22.129469
697,30.657927
698,28.28762
699,4.8532825
700,6.455671
701,1.6658611
702,19.068775
703,17.62262
704,28.804174
705,6.0241294
706,17.55869
707,4.500667
708,11.111989
709,12.87321
710,20.479456
711,8.388973
712,24.132994
713,10.285293
714,4.2889075
715,3.1371424
716,9.1571665
717,21.181894
718,12.340046
719,21.719759
720,7.572389
721,4.018629
722,20.227087
723,25.185856
724,7.04166
725,18.789669
726,2.781095
727,12.636748
728,6.2903695
729,17.184555
730,7.678069
731,7.420142
732,21.302477
733,6.5306864
734,21.373873
735,15.480124
736,5.4437037
737,21.544554
738,6.384645
739,24.620926
740,17.56537
741,17.218493
742,10.7197075
743,24.388342
744,14.080834
745,13.430364
746,27.45654
747,28.969051
748,16.650503
749,7.552788
750,6.9873505
751,24.019884
752,6.091043
753,10.793273
754,20.174295
755,20.501232
756,19.87992
757,17.077585
758,11.197878
759,9.341849
760,15.082667
761,9.629546
762,5.153192
763,24.92143
764,30.207273
765,22.511286
766,20.115192
767,7.9727798
768,12.682112
769,14.0685425
770,17.33875
771,11.762311
772,24.948841
773,18.16731
774,4.8168426
775,10.4155245
776,22.362844
777,21.284815
778,17.611576
779,12.639663
780,22.369411
781,31.234795
782,16.640451
783,20.401241
784,10.102554
785,5.209641
786,6.017936
787,20.527983
788,22.57271
789,14.594351
790,19.790648
791,7.4737725
792,13.168588
793,14.82359
794,10.150212
795,19.898348
796,12.968505
797,13.054367
798,6.3251257
799,15.975356
800,12.744161
801,11.054618
802,8.374007
803,11.477142
804,12.814446
805,21.85362
806,10.874152
807,19.915215
808,20.961683
809,28.142874
810,13.179214
811,18.126926
812,14.260478
813,16.638147
814,7.6948686
815,3.111619
816,5.6926403
817,15.422467
818,29.986214
819,7.3279004
820,23.67567
821,15.445949
822,15.305399
823,18.84571
824,24.28679
825,3.8901763
826,9.091063
827,19.815493
828,20.878939
829,15.504016
830,17.8764
831,2.5981004
832,12.762541
833,11.886519
834,13.407959
835,28.390684
836,12.451313
837,17.581839
838,21.47331
839,18.272547
840,19.401012
841,37.528843
842,32.399048
843,18.191061
844,19.124516
845,6.578461
846,13.417503
847,16.683819
848,8.4444065
849,12.937765
850,5.3386717
851,5.3625007
852,5.7840266
853,9.333005
854,6.1250815
855,23.27317
856,22.589907
857,20.660002
858,6.9032702
859,13.566419
860,20.24468
861,20.26797
862,22.28681
863,21.85048
864,12.820183
865,6.184286
866,8.1977
867,9.142829
868,24.082327
869,24.118359
870,7.6731224
871,11.193814
872,14.1632595
873,32.93783
874,28.098106
875,17.829895
876,18.581573
877,11.602766
878,18.327599
879,16.786821
880,7.0901904
881,12.670369
882,8.985891
883,13.124959
884,27.329878
885,14.937601
886,30.570553
887,18.709066
888,13.225867
889,4.079467
890,31.74723
891,25.632208
892,17.877352
